2007.04.03,00:00,96.24000,96.77000,95.97000,96.59000,9024
2007.04.04,00:00,96.58000,97.19000,95.73000,97.05000,9263
2007.04.05,00:00,97.06000,97.43000,96.81000,97.25000,7859
2007.04.06,00:00,97.24000,97.56000,97.09000,97.33000,3996
2007.04.09,00:00,97.41000,97.52000,97.24000,97.42000,4364
2007.04.10,00:00,97.43000,98.42000,97.25000,98.24000,6819
2007.04.11,00:00,98.25000,98.60000,97.97000,98.50000,6399
2007.04.12,00:00,98.52000,98.81000,98.16000,98.69000,7005
2007.04.13,00:00,98.68000,99.36000,98.30000,99.31000,6602
2007.04.16,00:00,99.81000,99.88000,99.19000,99.59000,5251
2007.04.17,00:00,99.58000,100.00000,99.10000,99.49000,6072
2007.04.18,00:00,99.47000,99.56000,98.35000,99.36000,6742
2007.04.19,00:00,99.37000,99.42000,97.42000,98.95000,8623
2007.04.20,00:00,98.94000,99.46000,98.77000,99.33000,5861
2007.04.23,00:00,99.40000,99.50000,98.50000,98.65000,6140
2007.04.24,00:00,98.66000,98.81000,97.43000,98.10000,8041
2007.04.25,00:00,98.09000,99.18000,98.04000,99.06000,6741
2007.04.26,00:00,99.08000,99.21000,98.50000,98.71000,7321
2007.04.27,00:00,98.72000,99.43000,98.41000,99.22000,7074
2007.04.30,00:00,98.72000,99.47000,98.63000,99.06000,5953
2007.05.01,00:00,99.03000,99.43000,98.92000,99.06000,5890
2007.05.02,00:00,99.05000,99.23000,98.58000,99.03000,7405
2007.05.03,00:00,99.06000,99.24000,98.86000,99.11000,5726
2007.05.04,00:00,99.12000,99.14000,98.28000,98.70000,6344
2007.05.07,00:00,98.53000,99.07000,98.50000,98.99000,4752
2007.05.08,00:00,99.00000,99.56000,98.93000,99.36000,6860
2007.05.09,00:00,99.35000,99.47000,99.03000,99.30000,5417
2007.05.10,00:00,99.28000,100.33000,98.74000,98.83000,8282
2007.05.11,00:00,98.81000,100.09000,98.56000,99.91000,8739
2007.05.14,00:00,100.05000,100.42000,100.00000,100.19000,6350
2007.05.15,00:00,100.18000,100.43000,99.83000,100.21000,7434
2007.05.16,00:00,100.19000,100.26000,99.39000,99.47000,7574
2007.05.17,00:00,99.48000,100.00000,99.45000,99.77000,7363
2007.05.18,00:00,99.78000,99.97000,99.13000,99.70000,7813
2007.05.21,00:00,99.79000,99.88000,99.38000,99.75000,6335
2007.05.22,00:00,99.74000,99.93000,99.49000,99.53000,6534
2007.05.23,00:00,99.55000,100.35000,99.52000,100.03000,7995
2007.05.24,00:00,100.05000,100.09000,99.23000,99.37000,7442
2007.05.25,00:00,99.36000,99.88000,98.92000,99.56000,7351
2007.05.28,00:00,99.64000,99.74000,99.56000,99.66000,2181
2007.05.29,00:00,99.67000,99.91000,99.11000,99.51000,8007
2007.05.30,00:00,99.52000,100.20000,99.12000,100.11000,8053
2007.05.31,00:00,100.12000,100.89000,99.78000,100.64000,8458
2007.06.01,00:00,100.63000,101.66000,100.63000,101.64000,7045
2007.06.04,00:00,101.56000,101.77000,101.22000,101.54000,6698
2007.06.05,00:00,101.53000,102.06000,101.25000,101.54000,8486
2007.06.06,00:00,101.55000,102.42000,101.47000,101.80000,9006
2007.06.07,00:00,101.81000,102.83000,101.45000,101.69000,10357
2007.06.08,00:00,101.70000,102.81000,101.30000,102.78000,11084
2007.06.11,00:00,102.57000,102.80000,102.06000,102.56000,7120
2007.06.12,00:00,102.59000,102.78000,102.08000,102.21000,7346
2007.06.13,00:00,102.22000,103.10000,102.00000,102.93000,9598
2007.06.14,00:00,102.94000,103.13000,102.50000,102.65000,7398
2007.06.15,00:00,102.67000,103.91000,102.63000,103.87000,6637
2007.06.18,00:00,104.01000,104.34000,103.67000,104.09000,6343
2007.06.19,00:00,104.12000,104.44000,104.03000,104.38000,7153
2007.06.20,00:00,104.37000,104.63000,104.00000,104.09000,7073
2007.06.21,00:00,104.10000,104.79000,104.02000,104.78000,6632
2007.06.22,00:00,104.77000,105.33000,104.66000,104.88000,7468
2007.06.25,00:00,105.02000,105.23000,104.44000,104.76000,7171
2007.06.26,00:00,104.74000,104.77000,104.02000,104.15000,9258
2007.06.27,00:00,104.13000,104.16000,102.17000,102.95000,12042
2007.06.28,00:00,102.94000,104.33000,102.94000,104.33000,9702
2007.06.29,00:00,104.32000,105.03000,104.15000,104.54000,9109
2007.07.02,00:00,104.79000,105.16000,104.55000,105.09000,8594
2007.07.03,00:00,105.08000,105.15000,104.41000,104.63000,9030
2007.07.04,00:00,104.64000,105.24000,104.54000,105.09000,6428
2007.07.05,00:00,105.10000,105.43000,104.94000,105.16000,8704
2007.07.06,00:00,105.17000,105.85000,105.15000,105.82000,7540
2007.07.09,00:00,105.90000,106.27000,105.82000,106.11000,7077
2007.07.10,00:00,106.10000,106.16000,104.40000,104.43000,10561
2007.07.11,00:00,104.42000,105.70000,103.75000,105.59000,13595
2007.07.12,00:00,105.58000,106.05000,104.94000,106.02000,10287
2007.07.13,00:00,106.01000,106.32000,105.80000,106.17000,9422
2007.07.16,00:00,106.22000,106.54000,106.04000,106.23000,7809
2007.07.17,00:00,106.22000,106.86000,106.08000,106.59000,8475
2007.07.18,00:00,106.62000,107.25000,106.33000,106.92000,10559
2007.07.19,00:00,106.94000,107.47000,106.81000,107.39000,9218
2007.07.20,00:00,107.38000,107.71000,105.99000,106.73000,10137
2007.07.23,00:00,106.72000,107.27000,106.23000,106.85000,9007
2007.07.24,00:00,106.84000,106.99000,105.70000,105.90000,11403
2007.07.25,00:00,105.89000,106.68000,105.33000,106.53000,14152
2007.07.26,00:00,106.52000,106.80000,102.24000,102.60000,16072
2007.07.27,00:00,102.63000,104.54000,100.88000,100.92000,21750
2007.07.30,00:00,100.94000,102.32000,100.02000,102.31000,16297
2007.07.31,00:00,102.33000,102.83000,100.58000,100.63000,15417
2007.08.01,00:00,100.65000,101.84000,99.44000,101.74000,19931
2007.08.02,00:00,101.73000,102.62000,100.50000,102.18000,14127
2007.08.03,00:00,102.19000,102.40000,100.71000,100.86000,13213
2007.08.06,00:00,100.30000,102.22000,100.25000,102.05000,14717
2007.08.07,00:00,102.04000,102.06000,100.45000,101.55000,11616
2007.08.08,00:00,101.56000,103.42000,101.52000,103.13000,14332
2007.08.09,00:00,103.14000,103.65000,100.28000,100.35000,18072
2007.08.10,00:00,100.36000,100.67000,98.50000,99.96000,19421
2007.08.13,00:00,100.09000,100.51000,99.02000,99.47000,13209
2007.08.14,00:00,99.46000,99.62000,97.96000,98.03000,14383
2007.08.15,00:00,98.02000,98.14000,95.04000,95.06000,17975
2007.08.16,00:00,95.05000,95.45000,87.77000,91.02000,28167
2007.08.17,00:00,91.01000,91.76000,85.99000,91.09000,33202
2007.08.20,00:00,90.79000,93.18000,90.24000,92.60000,19191
2007.08.21,00:00,92.61000,92.90000,90.93000,91.36000,17014
2007.08.22,00:00,91.35000,93.32000,90.87000,93.24000,14329
2007.08.23,00:00,93.26000,95.97000,93.24000,95.32000,17971
2007.08.24,00:00,95.35000,96.31000,94.40000,96.31000,15398
2007.08.27,00:00,96.79000,97.04000,95.50000,95.54000,11804
2007.08.28,00:00,95.56000,95.71000,92.77000,92.87000,18674
2007.08.29,00:00,92.89000,95.70000,91.74000,95.38000,23146
2007.08.30,00:00,95.33000,95.37000,93.65000,94.46000,19691
2007.08.31,00:00,94.44000,96.11000,93.80000,94.74000,17313
2007.09.03,00:00,94.90000,95.57000,94.69000,95.38000,8140
2007.09.04,00:00,95.37000,96.18000,94.87000,95.79000,13810
2007.09.05,00:00,95.75000,96.44000,94.32000,94.51000,16167
2007.09.06,00:00,94.52000,95.73000,94.04000,95.67000,15429
2007.09.07,00:00,95.66000,95.90000,93.13000,93.75000,13488
2007.09.10,00:00,92.77000,94.12000,92.22000,93.82000,15716
2007.09.11,00:00,93.81000,95.45000,93.42000,95.33000,14480
2007.09.12,00:00,95.32000,96.36000,94.99000,96.08000,13324
2007.09.13,00:00,96.09000,97.19000,95.74000,95.77000,14131
2007.09.14,00:00,95.78000,97.23000,95.58000,97.11000,14579
2007.09.17,00:00,96.92000,97.54000,95.50000,95.86000,11927
2007.09.18,00:00,95.87000,99.13000,94.99000,98.82000,15863
2007.09.19,00:00,98.80000,99.67000,98.23000,99.24000,15639
2007.09.20,00:00,99.21000,99.85000,98.51000,98.90000,15391
2007.09.21,00:00,98.91000,100.14000,98.87000,99.90000,12833
2007.09.24,00:00,99.99000,100.04000,99.34000,99.71000,9024
2007.09.25,00:00,99.70000,100.26000,98.39000,100.14000,12979
2007.09.26,00:00,100.13000,101.35000,99.87000,101.18000,12332
2007.09.27,00:00,101.19000,101.94000,100.94000,101.62000,12607
2007.09.28,00:00,101.61000,101.96000,101.19000,101.92000,13937
2007.10.01,00:00,101.98000,103.61000,101.91000,103.47000,12833
2007.10.02,00:00,103.46000,103.62000,101.63000,101.90000,14206
2007.10.03,00:00,101.87000,103.81000,101.87000,102.97000,13890
2007.10.04,00:00,102.95000,103.64000,102.42000,103.31000,12317
2007.10.05,00:00,103.33000,105.18000,103.22000,104.88000,12641
2007.10.08,00:00,105.19000,105.77000,104.66000,104.80000,8181
2007.10.09,00:00,104.79000,105.55000,104.36000,105.47000,12386
2007.10.10,00:00,105.50000,105.61000,104.70000,105.08000,11393
2007.10.11,00:00,105.07000,106.63000,104.95000,105.67000,14734
2007.10.12,00:00,105.65000,106.43000,104.92000,106.36000,13218
2007.10.15,00:00,106.29000,106.85000,104.97000,105.70000,11956
2007.10.16,00:00,105.68000,105.73000,102.74000,103.95000,18378
2007.10.17,00:00,103.96000,104.91000,102.57000,103.93000,20625
2007.10.18,00:00,103.90000,104.33000,102.69000,103.39000,15683
2007.10.19,00:00,103.40000,103.80000,101.95000,102.02000,16132
2007.10.22,00:00,100.93000,101.79000,99.36000,101.58000,15700
2007.10.23,00:00,101.59000,103.32000,101.25000,103.00000,11838
2007.10.24,00:00,102.97000,103.83000,101.88000,103.10000,14344
2007.10.25,00:00,103.12000,103.93000,102.64000,103.75000,10922
2007.10.26,00:00,103.74000,104.99000,103.42000,104.93000,9939
2007.10.29,00:00,105.13000,106.02000,105.02000,105.80000,10849
2007.10.30,00:00,105.81000,105.94000,104.66000,105.33000,10305
2007.10.31,00:00,105.32000,107.88000,105.31000,107.36000,13031
2007.11.01,00:00,107.34000,107.84000,104.32000,104.50000,15524
2007.11.02,00:00,104.48000,106.54000,104.47000,106.04000,15008
2007.11.05,00:00,105.57000,105.84000,104.52000,105.42000,13516
2007.11.06,00:00,105.44000,106.61000,105.21000,106.53000,9785
2007.11.07,00:00,106.54000,107.16000,104.45000,104.48000,16214
2007.11.08,00:00,104.49000,105.51000,103.12000,104.35000,15993
2007.11.09,00:00,104.30000,105.07000,100.65000,101.08000,16780
2007.11.12,00:00,99.96000,100.53000,95.79000,95.80000,17756
2007.11.13,00:00,95.82000,99.60000,95.61000,99.32000,15306
2007.11.14,00:00,99.26000,101.10000,99.13000,99.63000,16776
2007.11.15,00:00,99.62000,100.42000,97.59000,97.66000,16140
2007.11.16,00:00,97.69000,99.42000,96.88000,98.98000,14052
2007.11.19,00:00,99.06000,99.88000,96.88000,97.01000,11280
2007.11.20,00:00,97.00000,98.46000,96.05000,98.09000,16554
2007.11.21,00:00,98.11000,98.34000,93.67000,94.36000,17340
2007.11.22,00:00,94.37000,95.87000,94.14000,94.45000,14224
2007.11.23,00:00,94.46000,95.00000,93.56000,94.95000,16758
2007.11.26,00:00,95.22000,96.37000,92.95000,93.43000,20875
2007.11.27,00:00,93.41000,95.86000,93.17000,95.57000,26884
2007.11.28,00:00,95.55000,98.17000,94.69000,97.84000,23200
2007.11.29,00:00,97.85000,97.90000,96.18000,96.85000,21814
2007.11.30,00:00,96.83000,98.67000,96.66000,97.96000,20741
2007.12.03,00:00,98.20000,98.20000,97.13000,97.24000,16145
2007.12.04,00:00,97.27000,97.35000,95.50000,95.95000,18541
2007.12.05,00:00,95.96000,96.82000,95.25000,96.43000,19173
2007.12.06,00:00,96.42000,97.83000,96.30000,97.80000,18780
2007.12.07,00:00,97.81000,98.49000,97.36000,97.88000,14152
2007.12.10,00:00,97.70000,98.97000,97.36000,98.79000,16275
2007.12.11,00:00,98.80000,99.42000,96.25000,96.60000,19296
2007.12.12,00:00,96.61000,100.00000,96.52000,99.07000,19393
2007.12.13,00:00,99.09000,99.32000,97.85000,98.27000,16227
2007.12.14,00:00,98.25000,98.87000,97.19000,97.66000,18412
2007.12.17,00:00,97.80000,97.92000,96.62000,96.79000,17299
2007.12.18,00:00,96.78000,98.00000,96.56000,97.52000,16722
2007.12.19,00:00,97.51000,97.83000,96.92000,97.40000,14151
2007.12.20,00:00,97.37000,97.44000,96.72000,97.13000,15484
2007.12.21,00:00,97.17000,99.05000,97.01000,98.98000,14841
2007.12.24,00:00,98.95000,99.60000,98.85000,99.56000,7904
2007.12.26,00:00,99.55000,99.95000,99.19000,99.90000,4505
2007.12.27,00:00,99.91000,100.16000,99.54000,99.79000,14167
2007.12.28,00:00,99.80000,99.98000,98.30000,98.57000,5725
2007.12.31,00:00,98.71000,98.76000,97.70000,97.99000,9230
2008.01.02,00:00,98.04000,99.05000,96.17000,96.86000,14228
2008.01.03,00:00,96.87000,97.07000,95.12000,96.22000,18809
2008.01.04,00:00,96.21000,96.64000,94.45000,94.49000,18448
2008.01.07,00:00,94.68000,95.97000,94.45000,95.27000,14534
2008.01.08,00:00,95.26000,96.95000,94.98000,95.67000,20811
2008.01.09,00:00,95.79000,97.24000,95.66000,97.14000,20050
2008.01.10,00:00,97.16000,98.37000,96.61000,97.89000,20168
2008.01.11,00:00,97.90000,98.30000,96.79000,97.09000,21671
2008.01.14,00:00,97.00000,97.60000,96.50000,97.30000,17156
2008.01.15,00:00,97.29000,97.41000,94.01000,94.04000,21243
2008.01.16,00:00,94.23000,95.40000,92.66000,94.67000,26425
2008.01.17,00:00,94.64000,95.41000,93.37000,93.37000,22050
2008.01.18,00:00,93.38000,95.04000,92.77000,93.87000,24680
2008.01.21,00:00,94.08000,94.28000,91.00000,91.27000,21401
2008.01.22,00:00,91.31000,93.26000,90.11000,92.42000,31958
2008.01.23,00:00,92.83000,93.66000,90.43000,93.17000,28260
2008.01.24,00:00,93.16000,94.52000,92.25000,94.51000,27071
2008.01.25,00:00,94.52000,95.41000,93.64000,93.99000,22675
2008.01.28,00:00,93.98000,95.09000,93.04000,95.03000,21932
2008.01.29,00:00,95.02000,95.33000,94.36000,95.24000,19468
2008.01.30,00:00,95.00000,96.50000,94.49000,94.88000,20431
2008.01.31,00:00,94.84000,95.88000,93.61000,95.32000,27512
2008.02.01,00:00,95.30000,96.38000,95.06000,96.34000,20472
2008.02.04,00:00,96.26000,97.21000,96.12000,96.89000,16012
2008.02.05,00:00,96.91000,97.50000,95.52000,95.82000,23457
2008.02.06,00:00,95.65000,96.03000,94.68000,95.43000,21464
2008.02.07,00:00,95.39000,96.57000,94.16000,96.14000,24515
2008.02.08,00:00,96.13000,96.64000,95.63000,96.09000,16702
2008.02.11,00:00,96.42000,96.98000,95.97000,96.64000,13417
2008.02.12,00:00,96.63000,97.52000,96.46000,96.88000,15382
2008.02.13,00:00,96.99000,97.20000,96.08000,97.09000,20398
2008.02.14,00:00,97.07000,98.13000,96.84000,97.29000,19808
2008.02.15,00:00,97.28000,98.35000,96.97000,97.96000,20225
2008.02.18,00:00,97.85000,98.90000,97.75000,98.87000,13610
2008.02.19,00:00,98.86000,99.57000,98.60000,99.03000,21476
2008.02.20,00:00,99.29000,99.46000,98.23000,99.27000,15885
2008.02.21,00:00,99.28000,99.54000,98.41000,98.68000,20816
2008.02.22,00:00,98.69000,99.14000,98.10000,99.07000,22078
2008.02.25,00:00,99.04000,100.25000,98.91000,100.15000,19148
2008.02.26,00:00,100.14000,100.45000,99.75000,100.17000,22154
2008.02.27,00:00,100.29000,100.42000,99.57000,100.24000,23664
2008.02.28,00:00,100.20000,100.50000,99.66000,99.97000,22606
2008.02.29,00:00,99.95000,99.95000,96.64000,96.72000,25525
2008.03.03,00:00,95.96000,97.56000,95.48000,97.22000,28289
2008.03.04,00:00,97.21000,97.41000,94.67000,95.87000,29722
2008.03.05,00:00,95.72000,97.22000,95.54000,97.19000,25218
2008.03.06,00:00,97.21000,97.31000,94.88000,95.11000,24919
2008.03.07,00:00,95.12000,96.07000,94.62000,95.40000,27718
2008.03.10,00:00,94.69000,95.26000,93.13000,93.23000,24503
2008.03.11,00:00,93.25000,96.30000,92.81000,96.20000,28271
2008.03.12,00:00,96.09000,96.16000,94.27000,94.68000,27356
2008.03.13,00:00,94.67000,95.66000,93.32000,94.87000,35928
2008.03.14,00:00,94.86000,95.37000,92.70000,92.79000,28489
2008.03.17,00:00,92.89000,93.49000,88.15000,89.41000,43180
2008.03.18,00:00,89.42000,93.01000,88.81000,92.93000,38294
2008.03.19,00:00,93.03000,93.28000,89.82000,90.05000,39439
2008.03.20,00:00,90.03000,90.97000,88.17000,89.31000,32307
2008.03.21,00:00,89.33000,89.99000,89.08000,89.90000,4050
2008.03.24,00:00,89.49000,91.57000,89.48000,91.26000,16762
2008.03.25,00:00,91.28000,92.03000,90.74000,91.70000,29936
2008.03.26,00:00,91.64000,91.83000,90.70000,91.13000,27505
2008.03.27,00:00,91.14000,92.47000,90.50000,91.49000,32230
2008.03.28,00:00,91.47000,92.57000,90.86000,90.98000,27347
2008.03.31,00:00,90.65000,91.71000,90.44000,91.27000,27293
2008.04.01,00:00,91.26000,92.50000,90.52000,92.30000,28862
2008.04.02,00:00,92.22000,93.95000,92.11000,93.51000,17230
2008.04.03,00:00,93.50000,94.39000,92.87000,93.53000,15580
2008.04.04,00:00,93.54000,94.33000,93.13000,93.52000,14122
2008.04.07,00:00,93.74000,95.33000,93.53000,94.68000,12255
2008.04.08,00:00,94.71000,95.68000,94.18000,95.48000,14098
2008.04.09,00:00,95.65000,95.79000,94.30000,94.55000,13827
2008.04.10,00:00,94.58000,95.10000,93.34000,94.81000,18662
2008.04.11,00:00,94.82000,95.38000,93.52000,93.65000,16370
2008.04.14,00:00,93.72000,93.76000,92.70000,93.67000,16303
2008.04.15,00:00,93.71000,94.49000,93.26000,94.35000,14471
2008.04.16,00:00,94.22000,95.76000,93.97000,95.60000,14513
2008.04.17,00:00,95.59000,96.25000,95.30000,95.95000,16743
2008.04.18,00:00,95.89000,97.44000,95.84000,96.83000,17659
2008.04.21,00:00,97.09000,97.98000,96.88000,97.28000,15217
2008.04.22,00:00,97.29000,97.72000,96.81000,97.19000,16996
2008.04.23,00:00,97.29000,98.41000,97.26000,97.97000,16009
2008.04.24,00:00,98.00000,98.35000,97.55000,97.93000,18722
2008.04.25,00:00,97.94000,98.23000,97.02000,97.44000,16611
2008.04.28,00:00,97.51000,98.20000,97.50000,97.76000,12253
2008.04.29,00:00,97.75000,97.91000,96.14000,97.07000,14714
2008.04.30,00:00,97.01000,98.78000,96.71000,98.02000,16362
2008.05.01,00:00,98.01000,98.07000,96.78000,97.31000,14469
2008.05.02,00:00,97.30000,98.77000,97.16000,98.55000,15176
2008.05.05,00:00,98.38000,99.68000,98.37000,99.30000,12124
2008.05.06,00:00,99.32000,99.64000,98.47000,99.47000,14704
2008.05.07,00:00,99.44000,99.83000,98.38000,98.60000,14663
2008.05.08,00:00,98.59000,98.78000,97.32000,97.87000,20565
2008.05.09,00:00,97.89000,98.20000,96.30000,97.00000,16884
2008.05.12,00:00,96.63000,98.43000,96.39000,98.35000,14020
2008.05.13,00:00,98.34000,98.76000,97.45000,98.36000,14333
2008.05.14,00:00,98.47000,98.86000,97.84000,98.01000,14572
2008.05.15,00:00,98.00000,98.68000,97.60000,98.42000,15687
2008.05.16,00:00,98.44000,99.80000,98.32000,99.43000,15677
2008.05.19,00:00,99.36000,99.80000,99.03000,99.39000,11712
2008.05.20,00:00,99.40000,100.04000,99.13000,99.32000,15768
2008.05.21,00:00,99.18000,99.81000,98.88000,99.20000,14486
2008.05.22,00:00,99.19000,99.79000,98.90000,99.59000,14409
2008.05.23,00:00,99.58000,99.91000,99.04000,99.15000,11703
2008.05.26,00:00,99.11000,99.45000,98.93000,99.27000,6033
2008.05.27,00:00,99.29000,100.24000,99.22000,99.89000,12607
2008.05.28,00:00,99.87000,100.85000,99.55000,100.69000,13545
2008.05.29,00:00,100.67000,101.07000,100.44000,100.83000,15156
2008.05.30,00:00,100.84000,101.05000,100.48000,100.92000,13544
2008.06.02,00:00,100.62000,100.76000,99.27000,99.76000,13940
2008.06.03,00:00,99.77000,100.52000,99.27000,99.99000,15523
2008.06.04,00:00,100.01000,101.15000,99.62000,100.66000,11338
2008.06.05,00:00,100.65000,101.61000,100.55000,101.44000,11081
2008.06.06,00:00,101.43000,102.01000,100.99000,101.06000,12215
2008.06.09,00:00,100.68000,101.79000,100.58000,100.85000,10804
2008.06.10,00:00,100.86000,101.81000,100.86000,101.54000,11392
2008.06.11,00:00,101.55000,102.01000,100.97000,101.25000,11842
2008.06.12,00:00,101.27000,101.42000,100.52000,100.94000,22486
2008.06.13,00:00,100.97000,101.70000,100.91000,101.54000,20185
2008.06.16,00:00,101.58000,101.89000,101.48000,101.75000,16179
2008.06.17,00:00,101.76000,102.07000,101.31000,101.87000,19655
2008.06.18,00:00,101.93000,102.18000,101.62000,101.98000,15673
2008.06.19,00:00,102.00000,102.75000,101.71000,102.49000,17163
2008.06.20,00:00,102.50000,102.78000,102.10000,102.25000,17599
2008.06.23,00:00,102.35000,102.72000,102.26000,102.60000,16151
2008.06.24,00:00,102.61000,103.31000,102.52000,103.10000,17530
2008.06.25,00:00,103.11000,103.57000,102.96000,103.40000,17369
2008.06.26,00:00,103.39000,103.67000,101.89000,102.03000,19972
2008.06.27,00:00,102.02000,102.82000,101.74000,101.91000,21475
2008.06.30,00:00,102.16000,102.44000,101.30000,101.62000,20384
2008.07.01,00:00,101.61000,101.87000,100.22000,101.26000,20884
2008.07.02,00:00,101.16000,102.41000,100.93000,101.81000,16728
2008.07.03,00:00,101.82000,102.63000,101.75000,102.47000,11952
2008.07.04,00:00,102.45000,102.89000,102.29000,102.84000,7265
2008.07.07,00:00,102.77000,103.10000,101.95000,102.38000,13421
2008.07.08,00:00,102.39000,102.59000,101.35000,102.35000,14826
2008.07.09,00:00,102.38000,102.71000,101.76000,102.03000,14429
2008.07.10,00:00,102.02000,103.11000,101.91000,102.93000,20034
2008.07.11,00:00,102.92000,103.12000,102.38000,102.74000,16293
2008.07.14,00:00,103.00000,103.41000,102.91000,103.12000,12255
2008.07.15,00:00,103.13000,103.39000,102.33000,102.36000,16837
2008.07.16,00:00,102.55000,102.87000,101.44000,102.34000,15571
2008.07.17,00:00,102.33000,103.66000,102.20000,103.27000,15600
2008.07.18,00:00,103.26000,103.84000,102.99000,103.74000,11701
2008.07.21,00:00,103.75000,104.43000,103.73000,103.91000,10140
2008.07.22,00:00,103.92000,104.26000,103.71000,104.20000,13564
2008.07.23,00:00,104.16000,104.39000,103.56000,103.63000,15139
2008.07.24,00:00,103.64000,103.81000,102.54000,102.89000,15188
2008.07.25,00:00,102.86000,103.33000,102.09000,103.11000,15049
2008.07.28,00:00,102.92000,103.36000,102.68000,102.81000,9089
2008.07.29,00:00,102.80000,103.12000,102.63000,102.95000,10585
2008.07.30,00:00,102.88000,102.93000,101.81000,102.01000,11696
2008.07.31,00:00,102.02000,102.37000,101.33000,101.49000,11814
2008.08.01,00:00,101.50000,101.53000,99.98000,100.03000,11370
2008.08.04,00:00,99.95000,100.88000,99.79000,100.54000,9815
2008.08.05,00:00,100.55000,100.59000,98.69000,99.12000,14414
2008.08.06,00:00,99.16000,99.83000,98.99000,99.59000,14437
2008.08.07,00:00,99.60000,99.92000,98.89000,98.91000,17763
2008.08.08,00:00,98.89000,99.24000,97.53000,97.96000,21037
2008.08.11,00:00,97.49000,98.21000,96.93000,97.06000,13511
2008.08.12,00:00,97.05000,97.37000,95.04000,95.21000,15702
2008.08.13,00:00,95.16000,96.16000,93.09000,95.77000,17467
2008.08.14,00:00,95.76000,96.23000,94.54000,95.45000,17510
2008.08.15,00:00,95.46000,96.00000,94.59000,95.66000,12828
2008.08.18,00:00,95.55000,96.42000,95.35000,95.62000,11744
2008.08.19,00:00,95.60000,95.85000,94.71000,95.58000,14573
2008.08.20,00:00,95.53000,96.02000,95.43000,95.83000,12378
2008.08.21,00:00,95.81000,95.83000,94.08000,95.36000,18516
2008.08.22,00:00,95.37000,95.90000,95.13000,95.29000,15954
2008.08.25,00:00,95.33000,95.49000,94.23000,94.34000,12961
2008.08.26,00:00,94.35000,94.50000,93.27000,93.64000,17789
2008.08.27,00:00,93.70000,94.47000,93.48000,94.00000,17258
2008.08.28,00:00,94.01000,94.90000,93.85000,94.31000,17453
2008.08.29,00:00,94.30000,94.54000,92.94000,93.27000,11681
2008.09.01,00:00,92.84000,93.18000,91.67000,91.77000,9636
2008.09.02,00:00,91.78000,92.44000,89.80000,90.86000,15320
2008.09.03,00:00,90.85000,91.19000,89.53000,90.38000,15068
2008.09.04,00:00,90.39000,90.98000,86.57000,86.75000,15317
2008.09.05,00:00,86.72000,88.18000,84.98000,87.73000,19799
2008.09.08,00:00,89.84000,90.72000,87.13000,88.10000,23934
2008.09.09,00:00,88.09000,88.37000,85.24000,85.33000,25339
2008.09.10,00:00,85.32000,87.53000,85.14000,85.78000,24571
2008.09.11,00:00,85.95000,86.79000,84.06000,86.47000,15124
2008.09.12,00:00,86.50000,88.93000,85.56000,88.91000,20936
2008.09.15,00:00,87.02000,87.63000,83.98000,84.07000,31529
2008.09.16,00:00,84.05000,85.40000,81.40000,83.95000,37166
