2015.12.09,07:00,4698.00000,4707.00000,4698.00000,4700.20000,1354
2015.12.09,08:00,4700.00000,4708.50000,4684.00000,4686.70000,6609
2015.12.09,09:00,4686.50000,4687.70000,4667.50000,4680.50000,5416
2015.12.09,10:00,4680.70000,4682.50000,4671.70000,4673.00000,3861
2015.12.09,11:00,4673.20000,4692.20000,4672.70000,4685.70000,2902
2015.12.09,12:00,4685.70000,4686.00000,4672.00000,4676.90000,3159
2015.12.09,13:00,4676.70000,4683.00000,4672.00000,4672.90000,3388
2015.12.09,14:00,4673.00000,4687.60000,4661.80000,4676.00000,12582
2015.12.09,15:00,4675.90000,4700.00000,4674.00000,4688.30000,16482
2015.12.09,16:00,4688.20000,4689.50000,4641.80000,4646.60000,11364
2015.12.09,17:00,4646.80000,4652.70000,4599.20000,4604.10000,11959
2015.12.09,18:00,4603.90000,4617.70000,4594.80000,4610.40000,13429
2015.12.09,19:00,4610.50000,4613.10000,4597.70000,4601.50000,13302
2015.12.09,20:00,4601.20000,4631.00000,4599.70000,4623.30000,15469
2015.12.09,21:00,4623.50000,4627.20000,4611.90000,4625.50000,2424
2015.12.09,22:05,4620.30000,4628.40000,4618.90000,4627.40000,207
2015.12.09,23:05,4627.40000,4629.90000,4625.10000,4629.60000,459
2015.12.10,00:00,4629.90000,4635.40000,4628.60000,4629.10000,892
2015.12.10,01:00,4628.90000,4637.90000,4628.90000,4636.10000,993
2015.12.10,02:00,4636.10000,4637.40000,4630.10000,4633.60000,752
2015.12.10,03:00,4633.90000,4636.10000,4632.40000,4634.40000,488
2015.12.10,04:00,4634.40000,4637.90000,4633.40000,4636.60000,469
2015.12.10,05:00,4636.60000,4636.90000,4631.90000,4633.10000,478
2015.12.10,06:00,4633.10000,4634.40000,4629.90000,4629.90000,607
2015.12.10,07:00,4629.90000,4638.90000,4628.90000,4636.80000,1212
2015.12.10,08:00,4636.60000,4647.80000,4625.50000,4633.60000,2973
2015.12.10,09:00,4633.90000,4643.40000,4630.10000,4635.10000,2130
2015.12.10,10:00,4634.90000,4644.40000,4633.40000,4639.60000,3578
2015.12.10,11:00,4639.90000,4642.90000,4626.40000,4631.90000,3087
2015.12.10,12:00,4631.40000,4634.10000,4621.90000,4630.60000,3463
2015.12.10,13:00,4630.40000,4635.10000,4625.90000,4628.40000,3704
2015.12.10,14:00,4628.40000,4648.90000,4621.10000,4629.70000,11899
2015.12.10,15:00,4629.70000,4661.60000,4620.40000,4648.90000,14787
2015.12.10,16:00,4649.10000,4656.40000,4640.40000,4644.60000,12009
2015.12.10,17:00,4644.80000,4654.40000,4633.40000,4652.10000,8067
2015.12.10,18:00,4652.40000,4658.40000,4647.60000,4651.90000,6924
2015.12.10,19:00,4652.00000,4676.10000,4651.10000,4665.90000,6133
2015.12.10,20:00,4665.60000,4667.10000,4635.60000,4644.60000,7754
2015.12.10,21:00,4644.70000,4649.60000,4638.50000,4647.90000,1183
2015.12.10,22:05,4642.00000,4648.70000,4642.00000,4647.40000,54
2015.12.10,23:05,4647.40000,4650.40000,4647.40000,4648.20000,259
2015.12.11,00:00,4648.20000,4658.20000,4648.20000,4655.90000,810
2015.12.11,01:00,4655.90000,4660.70000,4655.90000,4657.20000,693
2015.12.11,02:00,4657.20000,4657.20000,4652.90000,4652.90000,450
2015.12.11,03:00,4652.70000,4657.70000,4651.20000,4655.20000,466
2015.12.11,04:00,4655.40000,4655.90000,4649.90000,4652.20000,320
2015.12.11,05:00,4652.20000,4658.40000,4651.40000,4654.90000,480
2015.12.11,06:00,4655.20000,4656.90000,4652.20000,4655.20000,311
2015.12.11,07:00,4655.20000,4656.20000,4648.70000,4650.90000,680
2015.12.11,08:00,4650.70000,4658.20000,4640.20000,4640.40000,2999
2015.12.11,09:00,4640.40000,4647.40000,4634.20000,4645.40000,2107
2015.12.11,10:00,4645.40000,4646.70000,4607.50000,4612.70000,2649
2015.12.11,11:00,4612.70000,4615.20000,4602.20000,4610.20000,2915
2015.12.11,12:00,4610.20000,4617.90000,4594.90000,4597.40000,2865
2015.12.11,13:00,4597.20000,4615.40000,4595.70000,4610.50000,3099
2015.12.11,14:00,4610.60000,4610.80000,4574.50000,4580.00000,10723
2015.12.11,15:00,4580.20000,4601.10000,4572.30000,4576.20000,14226
2015.12.11,16:00,4576.30000,4583.90000,4561.50000,4562.60000,9974
