2009.12.22,08:00,146.66000,146.80000,146.20000,146.29000,3020
2009.12.22,12:00,146.28000,146.63000,146.04000,146.37000,2253
2009.12.22,16:00,146.39000,146.65000,146.17000,146.56000,2397
2009.12.22,20:00,146.58000,146.72000,146.50000,146.63000,1503
2009.12.23,00:00,146.62000,146.71000,146.24000,146.24000,1033
2009.12.23,04:00,146.25000,146.43000,146.22000,146.35000,1313
2009.12.23,08:00,146.36000,146.54000,146.12000,146.37000,2839
2009.12.23,12:00,146.36000,146.74000,146.23000,146.33000,1994
2009.12.23,16:00,146.32000,146.37000,145.78000,146.00000,2205
2009.12.23,20:00,146.02000,146.33000,145.98000,146.24000,992
2009.12.24,00:00,146.18000,146.44000,146.12000,146.42000,1054
2009.12.24,04:00,146.43000,146.46000,145.91000,145.98000,986
2009.12.24,08:00,146.00000,146.16000,145.73000,145.91000,1712
2009.12.24,12:00,145.90000,146.40000,145.86000,146.21000,2143
2009.12.24,16:00,146.20000,146.34000,146.06000,146.15000,756
2009.12.28,01:00,146.14000,146.25000,145.86000,146.03000,1598
2009.12.28,05:00,146.04000,146.24000,146.00000,146.08000,991
2009.12.28,09:00,146.09000,146.34000,145.96000,146.24000,1141
2009.12.28,13:00,146.25000,146.49000,146.18000,146.31000,1246
2009.12.28,17:00,146.32000,146.69000,146.30000,146.55000,1280
2009.12.28,21:00,146.56000,146.67000,146.52000,146.63000,803
2009.12.29,00:00,146.61000,146.82000,146.60000,146.82000,890
2009.12.29,04:00,146.81000,146.87000,146.67000,146.78000,1009
2009.12.29,08:00,146.77000,147.15000,146.77000,146.87000,1546
2009.12.29,12:00,146.86000,146.98000,146.63000,146.96000,1803
2009.12.29,16:00,146.94000,147.06000,146.01000,146.58000,2017
2009.12.29,20:00,146.57000,146.58000,146.19000,146.30000,1197
2009.12.30,00:00,146.31000,146.47000,146.15000,146.42000,1418
2009.12.30,04:00,146.43000,146.58000,146.26000,146.27000,1567
2009.12.30,08:00,146.28000,146.61000,146.14000,146.23000,2203
2009.12.30,12:00,146.24000,146.90000,146.08000,146.84000,2387
2009.12.30,16:00,146.85000,148.97000,146.78000,148.39000,3683
2009.12.30,20:00,148.38000,148.70000,148.32000,148.59000,1376
2009.12.31,00:00,148.60000,148.86000,148.53000,148.69000,1041
2009.12.31,04:00,148.68000,148.71000,148.27000,148.61000,1028
2009.12.31,08:00,148.62000,149.06000,148.31000,148.89000,2347
2009.12.31,12:00,148.90000,150.33000,148.86000,150.19000,2478
2009.12.31,16:00,150.20000,150.71000,149.93000,150.50000,2670
2010.01.04,01:00,149.87000,150.01000,149.46000,149.66000,2761
2010.01.04,05:00,149.65000,149.70000,149.09000,149.70000,1784
2010.01.04,09:00,149.69000,150.72000,149.49000,150.36000,3864
2010.01.04,13:00,150.37000,150.62000,149.57000,149.75000,3520
2010.01.04,17:00,149.78000,149.91000,148.66000,149.09000,3181
2010.01.04,21:00,149.10000,149.17000,148.82000,148.82000,904
2010.01.05,00:00,148.83000,149.16000,148.21000,148.37000,1663
2010.01.05,04:00,148.38000,148.51000,147.38000,147.94000,1963
2010.01.05,08:00,147.93000,148.42000,147.36000,147.50000,2272
2010.01.05,12:00,147.51000,147.57000,146.85000,147.18000,1973
2010.01.05,16:00,147.17000,147.17000,146.30000,146.49000,2491
2010.01.05,20:00,146.51000,146.82000,146.14000,146.66000,1298
2010.01.06,00:00,146.65000,147.19000,146.01000,146.83000,1547
2010.01.06,04:00,146.82000,147.21000,146.74000,146.93000,1373
2010.01.06,08:00,146.94000,148.13000,146.84000,147.94000,2919
2010.01.06,12:00,147.95000,148.05000,147.06000,147.17000,2019
2010.01.06,16:00,147.18000,148.47000,147.15000,148.01000,2360
2010.01.06,20:00,148.00000,148.13000,147.74000,147.89000,1515
2010.01.07,00:00,147.87000,148.30000,147.76000,147.88000,1547
2010.01.07,04:00,147.87000,147.90000,147.21000,147.30000,1461
2010.01.07,08:00,147.31000,148.23000,147.07000,148.00000,2947
2010.01.07,12:00,148.01000,148.62000,147.80000,148.22000,2382
2010.01.07,16:00,148.23000,148.69000,148.19000,148.50000,2144
2010.01.07,20:00,148.49000,148.76000,148.31000,148.71000,1343
2010.01.08,00:00,148.70000,149.37000,148.55000,148.68000,2033
2010.01.08,04:00,148.69000,148.83000,148.36000,148.69000,1299
2010.01.08,08:00,148.68000,149.30000,148.67000,149.23000,2196
2010.01.08,12:00,149.25000,149.49000,148.09000,148.72000,3095
2010.01.08,16:00,148.71000,149.05000,148.07000,148.21000,3250
2010.01.08,20:00,148.20000,148.66000,148.11000,148.46000,1176
2010.01.11,01:00,148.69000,148.78000,148.30000,148.47000,2728
2010.01.11,05:00,148.48000,148.60000,148.26000,148.39000,2057
2010.01.11,09:00,148.40000,149.57000,148.38000,149.52000,2328
2010.01.11,13:00,149.54000,149.60000,149.04000,149.06000,1783
2010.01.11,17:00,149.05000,149.08000,148.19000,148.23000,2113
2010.01.11,21:00,148.22000,148.48000,148.08000,148.39000,1193
2010.01.12,00:00,148.38000,148.56000,147.69000,147.71000,2196
2010.01.12,04:00,147.70000,148.54000,147.68000,148.41000,2537
2010.01.12,08:00,148.40000,148.64000,147.65000,148.17000,2679
2010.01.12,12:00,148.16000,148.30000,147.39000,147.39000,2490
2010.01.12,16:00,147.38000,147.51000,146.68000,146.80000,2500
2010.01.12,20:00,146.81000,147.27000,146.81000,147.09000,1841
2010.01.13,00:00,147.08000,147.68000,146.73000,147.11000,1893
2010.01.13,04:00,147.13000,147.58000,146.94000,147.41000,2095
2010.01.13,08:00,147.42000,148.75000,147.24000,148.52000,2729
2010.01.13,12:00,148.51000,148.74000,148.31000,148.58000,1881
2010.01.13,16:00,148.57000,149.05000,148.25000,148.70000,2491
2010.01.13,20:00,148.71000,149.02000,148.67000,148.76000,1543
2010.01.14,00:00,148.78000,149.20000,148.56000,148.98000,1909
2010.01.14,04:00,148.97000,149.55000,148.91000,149.51000,2006
2010.01.14,08:00,149.50000,150.01000,149.15000,149.57000,2291
2010.01.14,12:00,149.56000,149.77000,148.56000,148.83000,2230
2010.01.14,16:00,148.82000,149.05000,148.48000,148.64000,2347
2010.01.14,20:00,148.63000,149.13000,148.39000,148.98000,1505
2010.01.15,00:00,148.99000,149.22000,148.09000,148.35000,2452
2010.01.15,04:00,148.36000,149.11000,148.26000,148.88000,2641
2010.01.15,08:00,148.89000,148.97000,147.91000,148.01000,2711
2010.01.15,12:00,148.02000,148.55000,147.43000,148.39000,2717
2010.01.15,16:00,148.38000,148.63000,147.18000,147.53000,2456
2010.01.15,20:00,147.52000,147.95000,147.47000,147.67000,1035
