2014.04.16,22:30,14418.00000,14423.00000,14411.00000,14413.00000,8
2014.04.16,23:30,14418.00000,14418.00000,14368.00000,14390.00000,214
2014.04.17,00:00,14393.00000,14498.00000,14363.00000,14470.00000,961
2014.04.17,01:00,14473.00000,14483.00000,14398.00000,14423.00000,613
2014.04.17,02:00,14421.00000,14426.00000,14348.00000,14388.00000,707
2014.04.17,03:00,14390.00000,14418.00000,14356.00000,14380.00000,521
2014.04.17,04:00,14383.00000,14468.00000,14383.00000,14453.00000,551
2014.04.17,05:00,14455.00000,14468.00000,14408.00000,14418.00000,549
2014.04.17,06:00,14420.00000,14423.00000,14363.00000,14383.00000,273
2014.04.17,07:00,14385.00000,14403.00000,14358.00000,14403.00000,309
2014.04.17,08:00,14398.00000,14398.00000,14368.00000,14368.00000,254
2014.04.17,09:00,14363.00000,14388.00000,14363.00000,14373.00000,303
2014.04.17,10:00,14368.00000,14383.00000,14368.00000,14378.00000,182
2014.04.17,11:00,14375.00000,14408.00000,14375.00000,14403.00000,254
2014.04.17,12:00,14401.00000,14433.00000,14393.00000,14408.00000,325
2014.04.17,13:00,14406.00000,14423.00000,14380.00000,14398.00000,1149
2014.04.17,14:00,14418.00000,14433.00000,14388.00000,14428.00000,1605
2014.04.17,15:00,14430.00000,14438.00000,14403.00000,14413.00000,496
2014.04.17,16:00,14408.00000,14453.00000,14408.00000,14448.00000,422
2014.04.17,17:00,14450.00000,14493.00000,14448.00000,14478.00000,316
2014.04.17,18:00,14476.00000,14498.00000,14465.00000,14498.00000,169
2014.04.17,19:00,14496.00000,14518.00000,14490.00000,14498.00000,135
2014.04.20,23:00,14503.00000,14564.00000,14503.00000,14549.00000,101
2014.04.21,00:00,14546.00000,14644.00000,14544.00000,14619.00000,561
2014.04.21,01:00,14621.00000,14649.00000,14604.00000,14622.00000,328
2014.04.21,02:00,14624.00000,14629.00000,14609.00000,14614.00000,183
2014.04.21,03:00,14616.00000,14621.00000,14564.00000,14574.00000,166
2014.04.21,04:00,14576.00000,14592.00000,14504.00000,14549.00000,265
2014.04.21,05:00,14544.00000,14564.00000,14514.00000,14517.00000,213
2014.04.21,06:00,14514.00000,14534.00000,14494.00000,14526.00000,162
2014.04.21,07:00,14524.00000,14539.00000,14519.00000,14529.00000,49
2014.04.21,08:00,14527.00000,14542.00000,14526.00000,14539.00000,19
2014.04.21,09:00,14534.00000,14544.00000,14534.00000,14534.00000,15
2014.04.21,10:00,14539.00000,14554.00000,14539.00000,14554.00000,6
2014.04.21,11:00,14549.00000,14564.00000,14549.00000,14554.00000,20
2014.04.21,12:00,14552.00000,14554.00000,14529.00000,14539.00000,102
2014.04.21,13:00,14534.00000,14559.00000,14534.00000,14554.00000,210
2014.04.21,14:00,14559.00000,14564.00000,14519.00000,14539.00000,328
2014.04.21,15:00,14539.00000,14554.00000,14534.00000,14544.00000,173
2014.04.21,16:00,14539.00000,14554.00000,14529.00000,14544.00000,197
2014.04.21,17:00,14541.00000,14549.00000,14541.00000,14546.00000,122
2014.04.21,18:00,14547.00000,14572.00000,14541.00000,14569.00000,93
2014.04.21,19:00,14566.00000,14572.00000,14546.00000,14564.00000,111
2014.04.21,21:30,14554.00000,14564.00000,14551.00000,14556.00000,28
2014.04.21,22:30,14554.00000,14559.00000,14554.00000,14559.00000,16
2014.04.21,23:30,14557.00000,14584.00000,14549.00000,14577.00000,91
2014.04.22,00:00,14576.00000,14604.00000,14564.00000,14569.00000,572
2014.04.22,01:00,14571.00000,14582.00000,14527.00000,14564.00000,366
2014.04.22,02:00,14562.00000,14564.00000,14549.00000,14559.00000,246
2014.04.22,03:00,14556.00000,14576.00000,14539.00000,14544.00000,231
2014.04.22,04:00,14541.00000,14564.00000,14509.00000,14519.00000,306
2014.04.22,05:00,14514.00000,14522.00000,14384.00000,14387.00000,787
2014.04.22,06:00,14389.00000,14402.00000,14339.00000,14374.00000,348
2014.04.22,07:00,14372.00000,14399.00000,14354.00000,14369.00000,426
2014.04.22,08:00,14371.00000,14394.00000,14364.00000,14379.00000,194
2014.04.22,09:00,14374.00000,14399.00000,14374.00000,14389.00000,164
2014.04.22,10:00,14387.00000,14434.00000,14384.00000,14416.00000,259
2014.04.22,11:00,14421.00000,14429.00000,14411.00000,14411.00000,204
2014.04.22,12:00,14413.00000,14421.00000,14386.00000,14404.00000,246
2014.04.22,13:00,14406.00000,14429.00000,14394.00000,14424.00000,530
2014.04.22,14:00,14426.00000,14461.00000,14416.00000,14454.00000,703
2014.04.22,15:00,14459.00000,14484.00000,14449.00000,14479.00000,343
2014.04.22,16:00,14476.00000,14494.00000,14474.00000,14484.00000,144
2014.04.22,17:00,14487.00000,14489.00000,14464.00000,14471.00000,180
2014.04.22,18:00,14472.00000,14484.00000,14451.00000,14474.00000,159
2014.04.22,19:00,14476.00000,14479.00000,14444.00000,14464.00000,143
2014.04.22,21:30,14467.00000,14467.00000,14449.00000,14454.00000,41
2014.04.22,22:30,14456.00000,14464.00000,14454.00000,14459.00000,47
2014.04.22,23:30,14462.00000,14494.00000,14462.00000,14489.00000,115
2014.04.23,00:00,14491.00000,14534.00000,14474.00000,14494.00000,606
2014.04.23,01:00,14496.00000,14539.00000,14474.00000,14494.00000,570
2014.04.23,02:00,14496.00000,14509.00000,14459.00000,14459.00000,479
2014.04.23,03:00,14464.00000,14504.00000,14464.00000,14489.00000,228
2014.04.23,04:00,14491.00000,14509.00000,14469.00000,14494.00000,395
2014.04.23,05:00,14492.00000,14554.00000,14481.00000,14554.00000,441
2014.04.23,06:00,14551.00000,14554.00000,14534.00000,14544.00000,242
2014.04.23,07:00,14539.00000,14539.00000,14494.00000,14524.00000,299
2014.04.23,08:00,14529.00000,14529.00000,14504.00000,14519.00000,191
2014.04.23,09:00,14514.00000,14519.00000,14439.00000,14439.00000,230
2014.04.23,10:00,14436.00000,14454.00000,14424.00000,14449.00000,220
2014.04.23,11:00,14447.00000,14464.00000,14444.00000,14459.00000,79
2014.04.23,12:00,14454.00000,14479.00000,14444.00000,14474.00000,143
2014.04.23,13:00,14479.00000,14489.00000,14459.00000,14474.00000,545
2014.04.23,14:00,14461.00000,14489.00000,14439.00000,14479.00000,726
2014.04.23,15:00,14477.00000,14479.00000,14454.00000,14469.00000,488
2014.04.23,16:00,14464.00000,14479.00000,14454.00000,14459.00000,169
2014.04.23,17:00,14464.00000,14474.00000,14454.00000,14464.00000,224
2014.04.23,18:00,14462.00000,14469.00000,14444.00000,14464.00000,201
2014.04.23,19:00,14462.00000,14479.00000,14461.00000,14469.00000,253
2014.04.23,21:30,14542.00000,14542.00000,14524.00000,14539.00000,31
2014.04.23,22:30,14537.00000,14539.00000,14524.00000,14539.00000,20
2014.04.23,23:30,14534.00000,14569.00000,14524.00000,14554.00000,92
2014.04.24,00:00,14559.00000,14559.00000,14509.00000,14514.00000,527
2014.04.24,01:00,14521.00000,14554.00000,14516.00000,14519.00000,292
2014.04.24,02:00,14524.00000,14539.00000,14444.00000,14466.00000,438
2014.04.24,03:00,14467.00000,14474.00000,14364.00000,14384.00000,731
2014.04.24,04:00,14386.00000,14439.00000,14369.00000,14409.00000,504
2014.04.24,05:00,14411.00000,14434.00000,14389.00000,14409.00000,431
2014.04.24,06:00,14412.00000,14444.00000,14394.00000,14434.00000,245
