2014.04.14,13:00,170.15900,170.38800,170.06500,170.12700,9369
2014.04.14,14:00,170.12700,170.44500,170.11300,170.44400,12090
2014.04.14,15:00,170.44300,170.51200,170.35100,170.43000,7730
2014.04.14,16:00,170.43000,170.50600,170.33700,170.37700,4430
2014.04.14,17:00,170.37600,170.38800,170.12100,170.14500,4257
2014.04.14,18:00,170.14500,170.19300,170.05200,170.14100,4980
2014.04.14,19:00,170.14300,170.31700,170.03000,170.25700,5096
2014.04.14,20:00,170.25100,170.39800,170.20800,170.36600,1778
2014.04.14,21:00,170.32200,170.47600,170.32200,170.34100,1099
2014.04.14,22:00,170.33800,170.43600,170.29900,170.41700,1449
2014.04.14,23:00,170.41500,170.50400,170.37900,170.46600,1500
2014.04.15,00:00,170.46700,170.47600,170.32200,170.44400,4485
2014.04.15,01:00,170.44400,170.51100,170.28300,170.33500,4118
2014.04.15,02:00,170.33600,170.37700,170.23100,170.27800,2072
2014.04.15,03:00,170.27900,170.46900,170.22800,170.26700,2849
2014.04.15,04:00,170.26900,170.40700,170.23700,170.34600,2505
2014.04.15,05:00,170.34800,170.38400,170.24800,170.31600,2730
2014.04.15,06:00,170.31600,170.36900,169.85500,169.93000,5458
2014.04.15,07:00,169.93100,170.08800,169.79400,169.97300,8820
2014.04.15,08:00,169.97400,170.17900,169.46600,170.12100,9333
2014.04.15,09:00,170.12000,170.35700,170.10100,170.20600,5700
2014.04.15,10:00,170.20600,170.35400,170.20600,170.26700,4919
2014.04.15,11:00,170.26700,170.39700,170.21800,170.34300,4402
2014.04.15,12:00,170.34300,170.51700,170.28200,170.41600,8336
2014.04.15,13:00,170.41600,170.67700,170.31900,170.58900,7934
2014.04.15,14:00,170.59100,170.65400,170.02100,170.04800,16600
2014.04.15,15:00,170.04500,170.09600,169.84600,169.91600,16001
2014.04.15,16:00,169.91600,170.08300,169.79900,169.82200,9648
2014.04.15,17:00,169.81800,170.22200,169.72700,170.16900,8078
2014.04.15,18:00,170.17000,170.32200,170.16900,170.25600,7543
2014.04.15,19:00,170.26000,170.34600,170.20900,170.30400,4776
2014.04.15,20:00,170.30400,170.51100,170.29800,170.49600,2496
2014.04.15,21:00,170.41800,170.47200,170.34000,170.34600,821
2014.04.15,22:00,170.34900,170.40600,170.34000,170.35800,1276
2014.04.15,23:00,170.36000,170.47100,170.29900,170.37400,1832
2014.04.16,00:00,170.37400,170.89500,170.36100,170.78500,5378
2014.04.16,01:00,170.78400,170.82900,170.62900,170.80500,2881
2014.04.16,02:00,170.81100,171.02900,170.70500,170.96100,4551
2014.04.16,03:00,170.96100,170.97300,170.84600,170.92200,2368
2014.04.16,04:00,170.92300,170.95300,170.84200,170.90600,1636
2014.04.16,05:00,170.90400,171.05300,170.83500,171.04800,2712
2014.04.16,06:00,171.04700,171.19600,171.03400,171.12600,4119
2014.04.16,07:00,171.13200,171.35100,171.03100,171.33900,5964
2014.04.16,08:00,171.33700,172.10000,171.26400,172.02400,7784
2014.04.16,09:00,172.02200,172.08400,171.80400,171.82500,5037
2014.04.16,10:00,171.82400,171.84500,171.60900,171.68100,4408
2014.04.16,11:00,171.67600,171.78000,171.60800,171.64700,3655
2014.04.16,12:00,171.65300,172.02300,171.65300,171.76600,5244
2014.04.16,13:00,171.76600,171.93600,171.66900,171.73800,7290
2014.04.16,14:00,171.73600,171.90500,171.65800,171.71200,7993
2014.04.16,15:00,171.71500,171.87500,171.68400,171.79300,5738
2014.04.16,16:00,171.79500,171.89000,171.70500,171.75500,4809
2014.04.16,17:00,171.75600,171.83200,171.69400,171.77000,3665
2014.04.16,18:00,171.77000,171.83400,171.70400,171.77900,2714
2014.04.16,19:00,171.77300,171.86400,171.72300,171.86200,2127
2014.04.16,20:00,171.86400,171.86400,171.65800,171.69800,1759
2014.04.16,21:00,171.66700,171.76300,171.65700,171.70000,776
2014.04.16,22:00,171.69500,171.74700,171.65000,171.65900,1763
2014.04.16,23:00,171.66100,171.77100,171.65800,171.74500,2329
2014.04.17,00:00,171.74000,172.01400,171.65900,171.90300,6592
2014.04.17,01:00,171.89900,171.90300,171.66700,171.69400,3991
2014.04.17,02:00,171.69700,171.71900,171.45100,171.59300,4911
2014.04.17,03:00,171.59300,171.75300,171.57900,171.63500,2677
2014.04.17,04:00,171.64000,171.77000,171.63500,171.67200,2395
2014.04.17,05:00,171.67100,171.77800,171.64100,171.65300,2802
2014.04.17,06:00,171.65300,171.75200,171.59100,171.70300,3445
2014.04.17,07:00,171.70500,171.75600,171.56600,171.75400,4679
2014.04.17,08:00,171.74900,171.82800,171.67300,171.70000,4745
2014.04.17,09:00,171.70000,171.92600,171.68100,171.76100,5312
2014.04.17,10:00,171.76400,171.78300,171.59400,171.63900,4146
2014.04.17,11:00,171.63800,171.78100,171.56700,171.72600,3510
2014.04.17,12:00,171.72400,171.83300,171.64800,171.74500,5774
2014.04.17,13:00,171.74700,171.83200,171.60700,171.78600,6262
2014.04.17,14:00,171.78400,171.93300,171.66000,171.88000,8900
2014.04.17,15:00,171.87800,171.91300,171.77000,171.81100,4925
2014.04.17,16:00,171.81000,172.01800,171.72300,172.01600,5965
2014.04.17,17:00,172.01500,172.11100,171.99600,172.03300,3400
2014.04.17,18:00,172.03500,172.06800,171.92100,172.03100,2596
2014.04.17,19:00,172.03100,172.08300,171.96800,171.98200,2315
2014.04.17,20:00,171.97600,172.01900,171.92400,171.95200,1760
2014.04.17,21:00,171.89000,172.03200,171.80800,171.93000,708
2014.04.17,22:00,171.92500,172.02000,171.90700,172.00900,2211
2014.04.17,23:00,172.01200,172.02000,171.85600,171.93200,1763
2014.04.18,00:00,171.93900,172.19000,171.87700,172.11400,2535
2014.04.18,01:00,172.11400,172.15800,171.97700,172.02600,2635
2014.04.18,02:00,172.02800,172.04000,171.87800,171.95100,2626
2014.04.18,03:00,171.95300,171.98200,171.88500,171.95400,1645
2014.04.18,04:00,171.95400,171.95800,171.88800,171.92500,843
2014.04.18,05:00,171.92700,171.95900,171.90300,171.93600,1478
2014.04.18,06:00,171.93600,171.96900,171.88000,171.88900,1577
2014.04.18,07:00,171.88900,171.91500,171.88900,171.89000,818
2014.04.18,08:00,171.89000,171.90600,171.83400,171.87100,1309
2014.04.18,09:00,171.87300,171.90800,171.81900,171.86500,1062
2014.04.18,10:00,171.85600,171.91200,171.80100,171.87200,745
2014.04.18,11:00,171.87400,171.94900,171.87200,171.93300,628
2014.04.18,12:00,171.92400,171.97200,171.83000,171.89700,1221
2014.04.18,13:00,171.89800,171.98900,171.87000,171.97000,1147
2014.04.18,14:00,171.97200,171.99500,171.88000,171.88600,905
2014.04.18,15:00,171.88800,171.98000,171.88000,171.93800,867
2014.04.18,16:00,171.93800,171.96500,171.91400,171.96500,338
2014.04.18,17:00,171.96500,171.96500,171.88100,171.89800,428
2014.04.18,18:00,171.90200,171.90700,171.77900,171.88500,673
2014.04.18,19:00,171.88500,172.00300,171.88500,171.97700,713
2014.04.18,20:00,171.97700,172.06000,171.88500,172.00800,624
2014.04.20,21:00,172.01400,172.11300,171.93000,172.07000,705
2014.04.20,22:00,172.06900,172.11100,172.01500,172.05700,1714
2014.04.20,23:00,172.05700,172.33100,172.04200,172.14400,2465
2014.04.21,00:00,172.16900,172.31100,172.11600,172.25200,3966
2014.04.21,01:00,172.25000,172.39100,172.24600,172.34800,4059
2014.04.21,02:00,172.35000,172.41500,172.32200,172.36800,2035
2014.04.21,03:00,172.36800,172.37300,172.29300,172.31000,1815
2014.04.21,04:00,172.31100,172.37700,172.25600,172.34000,2410
2014.04.21,05:00,172.34000,172.37700,172.31000,172.35200,1806
2014.04.21,06:00,172.35000,172.39000,172.28600,172.38000,1964
2014.04.21,07:00,172.38100,172.42900,172.33600,172.41100,1436
2014.04.21,08:00,172.40700,172.44900,172.38200,172.43400,1466
2014.04.21,09:00,172.43400,172.46200,172.31400,172.31800,1482
2014.04.21,10:00,172.31300,172.42500,172.27500,172.41600,1301
2014.04.21,11:00,172.42200,172.49500,172.34700,172.44300,2020
2014.04.21,12:00,172.44500,172.45000,172.36300,172.39500,2139
2014.04.21,13:00,172.39700,172.43400,172.32400,172.36300,4312
2014.04.21,14:00,172.36300,172.39900,172.22900,172.32900,5481
2014.04.21,15:00,172.33100,172.36300,172.19900,172.23200,4642
2014.04.21,16:00,172.23000,172.33400,172.22200,172.28800,2776
2014.04.21,17:00,172.28900,172.31600,172.23200,172.30600,2022
2014.04.21,18:00,172.30500,172.41900,172.28900,172.40800,2514
2014.04.21,19:00,172.40800,172.41000,172.29600,172.31100,2211
2014.04.21,20:00,172.31100,172.34900,172.26700,172.28300,1405
2014.04.21,21:00,172.25200,172.37100,172.25200,172.33600,698
2014.04.21,22:00,172.33600,172.37700,172.28900,172.30500,1853
2014.04.21,23:00,172.30800,172.45400,172.30300,172.40300,2194
2014.04.22,00:00,172.39100,172.44400,172.31100,172.32000,3591
2014.04.22,01:00,172.32300,172.41800,172.26700,172.40100,3679
2014.04.22,02:00,172.40100,172.44200,172.36800,172.39600,2652
2014.04.22,03:00,172.39400,172.41800,172.36100,172.37800,1959
2014.04.22,04:00,172.37600,172.42100,172.33000,172.39400,2378
2014.04.22,05:00,172.39400,172.39400,172.18400,172.22000,4777
2014.04.22,06:00,172.22000,172.31600,172.01500,172.28000,7903
2014.04.22,07:00,172.27900,172.36700,172.17500,172.29300,7219
2014.04.22,08:00,172.29300,172.51500,172.21200,172.50800,5321
2014.04.22,09:00,172.50600,172.51600,172.41700,172.45600,5039
2014.04.22,10:00,172.45500,172.70700,172.44700,172.53600,8743
2014.04.22,11:00,172.53600,172.60500,172.50400,172.54300,4605
2014.04.22,12:00,172.54200,172.68600,172.37400,172.41700,7252
2014.04.22,13:00,172.41700,172.65000,172.38000,172.60300,8808
2014.04.22,14:00,172.60500,172.70000,172.54200,172.59500,11848
2014.04.22,15:00,172.59600,172.70200,172.51800,172.70100,7572
2014.04.22,16:00,172.70200,172.73800,172.62200,172.71600,5164
2014.04.22,17:00,172.71700,172.73300,172.63900,172.67300,3672
2014.04.22,18:00,172.67400,172.74400,172.57200,172.64000,3214
2014.04.22,19:00,172.64400,172.71400,172.59300,172.65500,3255
2014.04.22,20:00,172.65500,172.66600,172.56700,172.63500,2557
2014.04.22,21:00,172.60700,172.69300,172.53900,172.60600,1544
2014.04.22,22:00,172.60800,172.67100,172.59100,172.65100,1785
2014.04.22,23:00,172.65800,172.70000,172.59700,172.63800,1147
2014.04.23,00:00,172.63500,172.78500,172.63300,172.66700,3501
2014.04.23,01:00,172.66100,172.78300,172.58900,172.64000,5312
2014.04.23,02:00,172.64200,172.70800,172.50100,172.52300,3663
2014.04.23,03:00,172.52600,172.63800,172.52600,172.60200,2977
2014.04.23,04:00,172.60200,172.64600,172.56400,172.58900,2073
2014.04.23,05:00,172.58900,172.59200,172.48300,172.57300,3558
2014.04.23,06:00,172.57100,172.74500,172.55600,172.59200,5954
2014.04.23,07:00,172.57900,172.57900,172.21100,172.36100,8686
2014.04.23,08:00,172.36300,172.49000,172.20100,172.35300,8524
2014.04.23,09:00,172.35500,172.36600,171.72700,171.74700,7566
