2013.04.21,00:00,88.32000,88.43000,88.17000,88.24000,443
2013.04.22,00:00,88.25000,89.49000,87.72000,89.31000,13591
2013.04.23,00:00,88.65000,89.68000,87.86000,89.39000,19591
2013.04.24,00:00,89.39000,91.72000,89.27000,91.58000,19173
2013.04.25,00:00,91.57000,93.93000,91.19000,93.35000,19001
2013.04.26,00:00,93.33000,93.65000,92.16000,92.98000,15126
2013.04.28,00:00,92.89000,92.95000,92.68000,92.73000,363
2013.04.30,00:00,94.62000,94.64000,92.94000,93.29000,15098
2013.05.01,00:00,93.28000,93.33000,90.20000,90.97000,20680
2013.05.02,00:00,90.96000,94.35000,90.76000,93.99000,19304
2013.05.03,00:00,93.98000,96.14000,93.68000,95.58000,17234
2013.05.05,00:00,95.70000,97.08000,95.69000,97.02000,1505
2013.05.06,00:00,97.02000,97.26000,95.00000,95.82000,18454
2013.05.07,00:00,95.83000,96.40000,95.08000,95.61000,17411
2013.05.08,00:00,95.61000,96.91000,95.39000,96.68000,14809
2013.05.09,00:00,96.68000,96.92000,95.53000,96.31000,12947
2013.05.10,00:00,96.32000,96.42000,93.57000,96.08000,15723
2013.05.12,00:00,95.93000,95.94000,95.73000,95.73000,353
2013.05.13,00:00,95.74000,95.92000,94.67000,95.43000,15408
2013.05.14,00:00,95.42000,95.86000,94.08000,94.59000,16533
2013.05.15,00:00,94.58000,94.67000,92.38000,94.51000,19706
2013.05.16,00:00,94.52000,95.82000,93.52000,95.34000,13659
2013.05.17,00:00,95.35000,96.73000,95.07000,96.17000,11190
2013.05.19,00:00,96.31000,96.51000,95.79000,96.15000,695
2013.05.20,00:00,96.14000,97.34000,95.48000,96.80000,12451
2013.05.21,00:00,96.81000,97.22000,95.53000,95.66000,13914
2013.05.22,00:00,95.67000,96.21000,93.91000,94.00000,15139
2013.05.23,00:00,94.01000,94.47000,92.25000,94.16000,16967
2013.05.24,00:00,94.17000,94.36000,93.07000,93.87000,12345
2013.05.26,00:00,93.89000,93.92000,93.53000,93.57000,671
2013.05.27,00:00,93.56000,94.08000,93.28000,93.88000,3596
2013.05.28,00:00,93.89000,95.96000,93.59000,94.82000,13877
2013.05.29,00:00,94.82000,95.28000,92.81000,92.93000,17265
2013.05.30,00:00,92.94000,94.05000,91.74000,93.49000,12709
2013.05.31,00:00,93.50000,93.92000,91.66000,91.73000,9678
2013.06.02,00:00,91.86000,91.88000,91.37000,91.53000,495
2013.06.03,00:00,91.54000,93.78000,91.48000,93.26000,10290
2013.06.04,00:00,93.26000,94.51000,92.50000,93.84000,9550
2013.06.05,00:00,93.86000,94.60000,93.54000,93.90000,8898
2013.06.06,00:00,93.90000,95.42000,93.82000,94.89000,16101
2013.06.07,00:00,94.88000,96.52000,93.88000,96.35000,19249
2013.06.09,00:00,96.32000,96.40000,96.22000,96.38000,255
2013.06.10,00:00,96.37000,96.40000,95.37000,96.00000,12254
2013.06.11,00:00,96.01000,96.06000,94.23000,95.07000,14701
2013.06.12,00:00,95.08000,96.61000,94.63000,95.81000,13780
2013.06.13,00:00,95.81000,97.11000,95.23000,96.86000,12100
2013.06.14,00:00,96.85000,98.45000,96.62000,98.08000,10545
2013.06.16,00:00,98.04000,98.05000,97.84000,97.90000,476
2013.06.17,00:00,97.91000,98.94000,97.60000,98.09000,11791
2013.06.18,00:00,98.08000,98.86000,97.65000,98.72000,9115
2013.06.19,00:00,98.72000,99.20000,97.76000,97.78000,11967
2013.06.20,00:00,97.79000,97.88000,94.62000,94.86000,22810
2013.06.21,00:00,94.86000,95.81000,93.10000,93.86000,15969
2013.06.23,00:00,93.77000,93.81000,93.42000,93.80000,792
2013.06.24,00:00,93.80000,95.53000,92.65000,94.77000,17159
2013.06.25,00:00,94.78000,96.08000,94.53000,95.00000,10355
2013.06.26,00:00,94.99000,95.64000,93.66000,95.35000,11011
2013.06.27,00:00,95.35000,97.32000,95.30000,96.73000,8873
2013.06.28,00:00,96.73000,97.72000,96.25000,96.39000,9728
2013.06.30,00:00,96.49000,96.52000,96.16000,96.32000,344
2013.07.01,00:00,96.33000,98.17000,96.01000,97.90000,7895
2013.07.02,00:00,97.89000,100.50000,97.70000,100.42000,7677
2013.07.03,00:00,100.41000,102.04000,100.21000,101.20000,13467
2013.07.04,00:00,101.19000,101.37000,100.59000,101.30000,3689
2013.07.05,00:00,101.27000,103.35000,100.81000,103.35000,10327
2013.07.07,00:00,103.67000,103.84000,103.39000,103.61000,367
2013.07.08,00:00,103.62000,103.67000,102.04000,102.91000,8390
2013.07.09,00:00,102.91000,104.34000,102.23000,103.98000,7794
2013.07.10,00:00,104.00000,106.25000,103.79000,105.92000,11687
2013.07.11,00:00,105.85000,106.68000,103.83000,103.98000,9698
2013.07.12,00:00,103.99000,105.79000,103.96000,105.71000,7542
2013.07.14,00:00,105.67000,105.68000,105.27000,105.33000,290
2013.07.15,00:00,105.35000,106.21000,104.30000,106.05000,7499
2013.07.16,00:00,106.05000,106.79000,105.39000,105.47000,7926
2013.07.17,00:00,105.47000,106.40000,104.78000,106.05000,7544
2013.07.18,00:00,106.06000,108.10000,105.86000,107.63000,6673
2013.07.19,00:00,107.61000,108.73000,106.75000,108.03000,8559
2013.07.21,00:00,107.82000,108.02000,107.64000,107.89000,365
2013.07.22,00:00,107.88000,108.33000,106.27000,106.72000,8575
2013.07.23,00:00,106.70000,107.13000,105.22000,107.06000,7250
2013.07.24,00:00,107.06000,107.13000,104.50000,104.82000,9452
2013.07.25,00:00,104.83000,105.51000,103.80000,105.14000,8918
2013.07.26,00:00,105.15000,105.28000,103.62000,104.35000,6759
2013.07.28,00:00,104.39000,104.59000,104.07000,104.29000,268
2013.07.29,00:00,104.28000,105.06000,103.63000,103.89000,7078
2013.07.30,00:00,103.91000,104.16000,102.42000,102.82000,6593
2013.07.31,00:00,102.82000,104.97000,102.58000,104.91000,9950
2013.08.01,00:00,104.89000,107.50000,104.81000,107.19000,8955
2013.08.02,00:00,107.20000,108.15000,106.01000,106.41000,9018
2013.08.04,00:00,106.31000,106.47000,106.16000,106.21000,233
2013.08.05,00:00,106.20000,107.20000,105.23000,105.93000,7990
2013.08.06,00:00,105.94000,106.77000,104.48000,105.09000,8470
2013.08.07,00:00,105.10000,105.32000,103.74000,103.88000,7959
2013.08.08,00:00,103.88000,104.57000,101.90000,103.25000,6981
2013.08.09,00:00,103.26000,105.47000,103.14000,105.46000,7884
2013.08.11,00:00,105.18000,105.26000,105.02000,105.09000,199
2013.08.12,00:00,105.07000,105.79000,104.39000,105.69000,8663
2013.08.13,00:00,105.69000,106.61000,105.18000,106.09000,8053
2013.08.14,00:00,106.08000,106.76000,105.33000,106.74000,7474
2013.08.15,00:00,106.76000,107.51000,106.25000,107.01000,7550
2013.08.16,00:00,107.03000,107.89000,106.35000,107.46000,7402
