1989.04.07,00:00,1.04460,1.04750,1.04310,1.04460,89
1989.04.10,00:00,1.04060,1.04120,1.04030,1.04060,19
1989.04.11,00:00,1.03730,1.03900,1.03640,1.03730,53
1989.04.12,00:00,1.03970,1.04540,1.03690,1.03970,171
1989.04.13,00:00,1.04450,1.04550,1.04390,1.04450,33
1989.04.14,00:00,1.04450,1.04550,1.04250,1.04450,61
1989.04.17,00:00,1.05340,1.05340,1.05290,1.05340,11
1989.04.18,00:00,1.05330,1.05550,1.04890,1.05330,133
1989.04.19,00:00,1.05080,1.05140,1.05050,1.05080,19
1989.04.20,00:00,1.05640,1.05920,1.05100,1.05640,165
1989.04.21,00:00,1.05790,1.05840,1.05760,1.05790,17
1989.04.24,00:00,1.05160,1.05330,1.05080,1.05160,51
1989.04.25,00:00,1.04840,1.04840,1.04840,1.04840,1
1989.04.26,00:00,1.04290,1.04700,1.04080,1.04290,125
1989.04.27,00:00,1.04230,1.04270,1.04210,1.04230,13
1989.04.28,00:00,1.04030,1.04060,1.04020,1.04030,9
1989.05.01,00:00,1.03640,1.04060,1.03430,1.03640,127
1989.05.02,00:00,1.03630,1.03670,1.03550,1.03630,25
1989.05.03,00:00,1.03520,1.03550,1.03510,1.03520,9
1989.05.04,00:00,1.03470,1.03620,1.03400,1.03470,45
1989.05.05,00:00,1.03050,1.03180,1.02980,1.03050,41
1989.05.08,00:00,1.02720,1.03090,1.02530,1.02720,113
1989.05.09,00:00,1.02100,1.02150,1.02070,1.02100,17
1989.05.10,00:00,1.02650,1.02650,1.02650,1.02650,1
1989.05.11,00:00,1.02190,1.02190,1.02180,1.02190,3
1989.05.12,00:00,1.01950,1.02130,1.01860,1.01950,55
1989.05.15,00:00,1.00710,1.00710,1.00710,1.00710,1
1989.05.16,00:00,1.00770,1.01050,1.00630,1.00770,85
1989.05.17,00:00,0.99600,1.00580,0.99120,0.99600,293
1989.05.18,00:00,0.99200,0.99430,0.98750,0.99200,137
1989.05.19,00:00,0.99320,0.99390,0.99290,0.99320,21
1989.05.22,00:00,0.97330,0.97330,0.97330,0.97330,1
1989.05.23,00:00,0.97440,0.97540,0.97380,0.97440,33
1989.05.24,00:00,0.97290,0.97450,0.97200,0.97290,51
1989.05.25,00:00,0.97940,0.98060,0.97720,0.97940,69
1989.05.26,00:00,0.98780,0.99760,0.98300,0.98780,293
1989.05.30,00:00,0.97330,0.97330,0.97330,0.97330,1
1989.05.31,00:00,0.98790,0.98970,0.98430,0.98790,109
1989.06.01,00:00,0.98680,0.98680,0.98680,0.98680,1
1989.06.02,00:00,0.99710,0.99880,0.99350,0.99710,107
1989.06.05,00:00,0.99730,0.99880,0.99660,0.99730,45
1989.06.06,00:00,0.98680,0.98800,0.98460,0.98680,69
1989.06.07,00:00,0.99640,0.99640,0.99600,0.99640,9
1989.06.08,00:00,0.98970,0.99130,0.98890,0.98970,49
1989.06.09,00:00,0.97880,0.98410,0.97620,0.97880,159
1989.06.12,00:00,0.96520,0.96580,0.96400,0.96520,37
1989.06.13,00:00,0.96620,0.96830,0.96510,0.96620,65
1989.06.14,00:00,0.96440,0.96570,0.96370,0.96440,41
1989.06.15,00:00,0.96380,0.96610,0.95920,0.96380,139
1989.06.16,00:00,0.97960,0.98180,0.97510,0.97960,135
1989.06.19,00:00,0.98870,0.99070,0.98460,0.98870,123
1989.06.20,00:00,0.98960,0.99140,0.98870,0.98960,55
1989.06.21,00:00,0.98950,0.99280,0.98320,0.98950,193
1989.06.22,00:00,0.99860,0.99970,0.99810,0.99860,33
1989.06.23,00:00,1.00700,1.00790,1.00530,1.00700,53
1989.06.26,00:00,0.99980,1.00120,0.99910,0.99980,43
1989.06.27,00:00,0.99720,1.00500,0.99550,0.99970,166
1989.06.28,00:00,0.99970,1.00250,0.99050,0.99890,233
1989.06.29,00:00,0.99910,1.00860,0.99470,0.99630,251
1989.06.30,00:00,0.99640,1.00440,0.99500,1.00180,135
1989.07.03,00:00,1.00790,1.01540,1.00610,1.01460,120
1989.07.04,00:00,1.01470,1.02170,1.01380,1.01700,136
1989.07.05,00:00,1.01670,1.04110,1.01670,1.03790,277
1989.07.06,00:00,1.03770,1.04060,1.03290,1.03840,148
1989.07.07,00:00,1.03830,1.04650,1.03400,1.04510,183
1989.07.10,00:00,1.04710,1.05370,1.03750,1.04970,299
1989.07.11,00:00,1.04940,1.04990,1.03710,1.03800,143
1989.07.12,00:00,1.03820,1.04450,1.03520,1.04300,139
1989.07.13,00:00,1.04270,1.04510,1.03170,1.03260,168
1989.07.14,00:00,1.03260,1.04090,1.02250,1.02310,274
1989.07.17,00:00,1.02140,1.02790,1.02090,1.02630,92
1989.07.18,00:00,1.02630,1.03580,1.01630,1.03340,320
1989.07.19,00:00,1.02810,1.03190,1.02130,1.02130,145
1989.07.20,00:00,1.02100,1.02980,1.02100,1.02640,123
1989.07.21,00:00,1.02650,1.03390,1.02230,1.02230,191
1989.07.24,00:00,1.02670,1.03180,1.02420,1.03000,120
1989.07.25,00:00,1.03050,1.03970,1.03000,1.03900,110
1989.07.26,00:00,1.03880,1.04790,1.03730,1.04740,127
1989.07.27,00:00,1.04750,1.04850,1.04120,1.04180,90
1989.07.28,00:00,1.04170,1.04310,1.03350,1.04030,179
1989.07.31,00:00,1.04020,1.05140,1.03950,1.04840,157
1989.08.01,00:00,1.04840,1.05790,1.04620,1.05750,144
1989.08.02,00:00,1.05790,1.06080,1.05200,1.05310,129
1989.08.03,00:00,1.05270,1.05720,1.04210,1.04470,223
1989.08.04,00:00,1.04480,1.04690,1.02480,1.02500,245
1989.08.07,00:00,1.02470,1.02930,1.01950,1.02090,159
1989.08.08,00:00,1.02070,1.03510,1.02050,1.03360,164
1989.08.09,00:00,1.03260,1.03440,1.02740,1.03200,135
1989.08.10,00:00,1.03170,1.03820,1.02560,1.02730,209
1989.08.11,00:00,1.02740,1.02940,1.00570,1.00750,276
1989.08.14,00:00,1.00760,1.01250,1.00230,1.00400,169
1989.08.15,00:00,1.00420,1.01070,1.00280,1.00780,123
1989.08.16,00:00,1.00780,1.01150,1.00320,1.00860,159
1989.08.17,00:00,1.00900,1.00940,0.99250,0.99510,200
1989.08.18,00:00,0.99550,1.00020,0.99470,0.99960,70
1989.08.21,00:00,0.99930,1.00250,0.99450,0.99960,158
1989.08.22,00:00,0.99960,1.00920,0.99800,1.00860,135
1989.08.23,00:00,1.00820,1.00910,0.99950,1.00090,120
1989.08.24,00:00,1.00100,1.00210,0.99320,0.99320,101
1989.08.25,00:00,0.99770,1.00230,0.99640,0.99700,112
1989.08.28,00:00,0.99460,0.99890,0.99450,0.99610,74
1989.08.29,00:00,0.99590,1.01230,0.99540,1.00970,201
1989.08.30,00:00,1.00960,1.01220,1.00010,1.00130,160
1989.08.31,00:00,1.00110,1.00190,0.99280,0.99510,123
1989.09.01,00:00,0.99520,0.99610,0.98740,0.98770,100
1989.09.04,00:00,0.98670,0.99000,0.98620,0.98870,57
1989.09.05,00:00,0.98720,0.98740,0.98130,0.98470,98
1989.09.06,00:00,0.98500,0.99120,0.98370,0.99040,97
1989.09.07,00:00,0.99050,0.99100,0.98150,0.98850,171
1989.09.08,00:00,0.98810,0.98940,0.97880,0.97880,120
1989.09.11,00:00,0.97900,0.98520,0.97790,0.98480,89
1989.09.12,00:00,0.98480,0.98770,0.98310,0.98330,78
1989.09.13,00:00,0.98340,0.99270,0.98320,0.99170,108
1989.09.14,00:00,0.99180,0.99760,0.98850,0.98990,164
1989.09.15,00:00,0.98990,1.01040,0.97650,0.99480,630
1989.09.18,00:00,0.99860,1.00530,0.98970,1.00190,280
1989.09.19,00:00,1.00220,1.00490,0.99840,1.00070,116
1989.09.20,00:00,1.00060,1.00990,0.99870,1.00750,156
1989.09.21,00:00,1.00780,1.00910,1.00370,1.00520,83
1989.09.22,00:00,1.00550,1.00990,1.00100,1.00220,146
1989.09.25,00:00,1.02560,1.03080,1.02480,1.02940,83
1989.09.26,00:00,1.02980,1.03680,1.02270,1.03420,239
1989.09.27,00:00,1.03480,1.04580,1.03420,1.04030,178
1989.09.28,00:00,1.04030,1.04110,1.03370,1.03970,143
1989.09.29,00:00,1.03960,1.04970,1.03860,1.04440,175
1989.10.02,00:00,1.04240,1.04750,1.03920,1.04020,145
1989.10.03,00:00,1.04030,1.04270,1.03470,1.03620,120
1989.10.04,00:00,1.03660,1.04410,1.03530,1.03920,151
1989.10.05,00:00,1.03940,1.04950,1.03600,1.03830,260
1989.10.06,00:00,1.03810,1.04140,1.02930,1.03790,241
1989.10.09,00:00,1.03830,1.03990,1.03400,1.03750,111
1989.10.10,00:00,1.03720,1.03910,1.02440,1.02520,175
1989.10.11,00:00,1.02590,1.02930,1.01770,1.02160,190
1989.10.12,00:00,1.02170,1.02740,1.02120,1.02630,79
1989.10.13,00:00,1.02570,1.04730,1.02180,1.04730,295
1989.10.16,00:00,1.06560,1.06790,1.04450,1.04760,289
1989.10.17,00:00,1.04660,1.05940,1.04660,1.04880,235
1989.10.18,00:00,1.04890,1.06120,1.04860,1.05700,172
1989.10.19,00:00,1.05730,1.06400,1.05490,1.05870,169
1989.10.20,00:00,1.05850,1.06270,1.05120,1.05320,178
1989.10.23,00:00,1.05360,1.05940,1.05220,1.05830,98
1989.10.24,00:00,1.05820,1.06760,1.05790,1.06610,116
1989.10.25,00:00,1.06650,1.06700,1.06170,1.06560,98
1989.10.26,00:00,1.06580,1.06600,1.05860,1.06250,116
1989.10.27,00:00,1.06270,1.07050,1.05340,1.06910,279
1989.10.30,00:00,1.06880,1.07010,1.06370,1.06630,104
1989.10.31,00:00,1.06600,1.06630,1.06150,1.06240,61
1989.11.01,00:00,1.06250,1.06520,1.05670,1.05770,123
1989.11.02,00:00,1.05790,1.06380,1.05530,1.06120,138
1989.11.03,00:00,1.06160,1.06350,1.05810,1.05820,75
1989.11.06,00:00,1.05860,1.05880,1.05340,1.05580,81
1989.11.07,00:00,1.05570,1.06230,1.05570,1.06110,79
1989.11.08,00:00,1.06090,1.06380,1.05920,1.06040,88
1989.11.09,00:00,1.06020,1.06170,1.05520,1.05580,87
1989.11.10,00:00,1.05570,1.05720,1.04190,1.04880,238
1989.11.13,00:00,1.04860,1.05220,1.04810,1.05110,58
1989.11.14,00:00,1.05110,1.06750,1.05110,1.06530,187
1989.11.15,00:00,1.06500,1.06560,1.06040,1.06370,92
1989.11.16,00:00,1.06340,1.06810,1.05810,1.06240,191
1989.11.17,00:00,1.06230,1.06460,1.06080,1.06210,75
1989.11.20,00:00,1.06200,1.06850,1.05870,1.06630,154
1989.11.21,00:00,1.06570,1.07950,1.06570,1.07710,163
1989.11.22,00:00,1.07720,1.08570,1.07480,1.07930,198
1989.11.23,00:00,1.07910,1.08040,1.07490,1.07740,94
1989.11.24,00:00,1.08280,1.08950,1.08180,1.08660,117
1989.11.27,00:00,1.09050,1.09550,1.08990,1.09200,98
1989.11.28,00:00,1.09220,1.10440,1.08760,1.10180,241
1989.11.29,00:00,1.10210,1.10360,1.09080,1.09400,176
1989.11.30,00:00,1.09440,1.10000,1.09100,1.09970,128
1989.12.01,00:00,1.09930,1.10090,1.09260,1.09660,140
1989.12.04,00:00,1.09650,1.10380,1.09440,1.09540,178
1989.12.05,00:00,1.09620,1.10190,1.09440,1.10020,111
1989.12.06,00:00,1.10050,1.10930,1.09820,1.10700,158
1989.12.07,00:00,1.10690,1.10970,1.10250,1.10300,106
1989.12.08,00:00,1.10290,1.10910,1.10030,1.10740,132
1989.12.11,00:00,1.10700,1.11230,1.10510,1.11160,99
1989.12.12,00:00,1.11240,1.12980,1.11050,1.12860,225
1989.12.13,00:00,1.13220,1.14360,1.12290,1.13320,405
1989.12.14,00:00,1.13370,1.13550,1.12480,1.12830,161
1989.12.15,00:00,1.12680,1.13880,1.12550,1.13460,189
1989.12.18,00:00,1.13430,1.13800,1.13200,1.13390,117
1989.12.19,00:00,1.13300,1.13430,1.12440,1.12470,116
1989.12.20,00:00,1.12490,1.13270,1.11870,1.13050,225
1989.12.21,00:00,1.13170,1.13600,1.12810,1.13320,144
1989.12.22,00:00,1.13300,1.14730,1.13250,1.14620,165
1989.12.26,00:00,1.15120,1.15250,1.14800,1.15190,84
1989.12.27,00:00,1.14930,1.16130,1.14850,1.15980,152
1989.12.28,00:00,1.15940,1.16700,1.15440,1.15870,246
1989.12.29,00:00,1.15730,1.15900,1.15090,1.15760,160
1990.01.02,00:00,1.16250,1.16370,1.14010,1.14260,274
1990.01.03,00:00,1.14220,1.14300,1.13090,1.13090,130
1990.01.04,00:00,1.13020,1.16940,1.12750,1.16720,469
1990.01.05,00:00,1.16750,1.16960,1.15140,1.15910,281
1990.01.08,00:00,1.16230,1.17470,1.15480,1.17250,297
1990.01.09,00:00,1.17290,1.17350,1.15900,1.16720,234
1990.01.10,00:00,1.16740,1.17330,1.16140,1.16250,190
1990.01.11,00:00,1.16290,1.16590,1.15560,1.16340,202
1990.01.12,00:00,1.16350,1.17030,1.15890,1.15930,187
1990.01.15,00:00,1.15920,1.16400,1.14870,1.14900,205
