2016.01.19,18:00,128.36300,128.40200,128.23700,128.30100,8156
2016.01.19,19:00,128.30200,128.42900,128.27900,128.32800,5277
2016.01.19,20:00,128.32600,128.43100,128.31900,128.34800,4978
2016.01.19,21:00,128.34500,128.35600,128.21600,128.26700,5288
2016.01.19,22:00,128.26500,128.31900,128.24000,128.26000,5257
2016.01.19,23:00,128.26200,128.34300,128.24100,128.29600,2198
2016.01.20,00:00,128.28700,128.35600,128.24400,128.35400,811
2016.01.20,01:00,128.35500,128.35800,128.21300,128.26000,2151
2016.01.20,02:00,128.25900,128.33400,128.22000,128.27400,5208
2016.01.20,03:00,128.27700,128.29500,128.03900,128.07000,7281
2016.01.20,04:00,128.06700,128.16800,128.04000,128.14600,4806
2016.01.20,05:00,128.14700,128.23600,127.99900,128.06700,6387
2016.01.20,06:00,128.06600,128.14400,127.99700,128.09400,4706
2016.01.20,07:00,128.09300,128.13200,127.96300,127.96800,6074
2016.01.20,08:00,127.96900,127.99800,127.75100,127.81200,5276
2016.01.20,09:00,127.81000,127.84900,127.51800,127.74100,8090
2016.01.20,10:00,127.74300,127.87100,127.12600,127.25100,12808
2016.01.20,11:00,127.25000,127.76800,127.06600,127.47700,11651
2016.01.20,12:00,127.47400,127.53200,127.19200,127.19200,7817
2016.01.20,13:00,127.19100,127.27600,127.05900,127.08700,6405
2016.01.20,14:00,127.08900,127.38800,127.07900,127.32700,6990
2016.01.20,15:00,127.32800,127.56400,127.12100,127.52400,8546
2016.01.20,16:00,127.52500,127.62300,127.06400,127.11000,10454
2016.01.20,17:00,127.11300,127.22000,126.62200,126.63400,12857
2016.01.20,18:00,126.63600,127.02100,126.61600,126.93600,9584
2016.01.20,19:00,126.93500,127.27000,126.84900,127.21300,7384
2016.01.20,20:00,127.21200,127.25200,127.06100,127.22300,7005
2016.01.20,21:00,127.22200,127.23500,127.07300,127.18900,7268
2016.01.20,22:00,127.18700,127.36300,127.15500,127.27100,7200
2016.01.20,23:00,127.26500,127.47800,127.24400,127.30100,2054
2016.01.21,00:00,127.30000,127.39000,127.27200,127.38700,1529
2016.01.21,01:00,127.38400,127.44400,127.27100,127.43800,4155
2016.01.21,02:00,127.43900,127.69000,127.35900,127.66100,8406
2016.01.21,03:00,127.66200,127.69600,127.54200,127.60000,6980
2016.01.21,04:00,127.60100,127.66800,127.52700,127.66300,4171
2016.01.21,05:00,127.66200,127.68400,127.49700,127.51800,4867
2016.01.21,06:00,127.51900,127.59800,127.35400,127.40700,7071
2016.01.21,07:00,127.40800,127.45700,127.25400,127.26700,7948
2016.01.21,08:00,127.26800,127.33600,127.12500,127.24200,6158
2016.01.21,09:00,127.23900,127.36300,127.16700,127.31400,8655
2016.01.21,10:00,127.31300,127.57600,127.23700,127.34000,11567
2016.01.21,11:00,127.33900,127.42900,127.22900,127.33900,9523
2016.01.21,12:00,127.34000,127.54800,127.31700,127.38100,6879
2016.01.21,13:00,127.38100,127.50000,127.36000,127.38800,6535
2016.01.21,14:00,127.38900,127.56200,127.22000,127.46400,7689
2016.01.21,15:00,127.46500,127.86800,126.20000,126.24000,13842
2016.01.21,16:00,126.24200,126.93300,126.15300,126.80800,14902
2016.01.21,17:00,126.81200,127.10200,126.64200,126.95100,14143
2016.01.21,18:00,126.95000,127.49100,126.88700,127.39300,11745
2016.01.21,19:00,127.39200,127.61300,127.37600,127.60200,8389
2016.01.21,20:00,127.59900,128.06400,127.50700,127.91500,8807
2016.01.21,21:00,127.91600,127.96700,127.66000,127.78200,7437
2016.01.21,22:00,127.78000,127.97100,127.73700,127.91300,6142
2016.01.21,23:00,127.90600,128.18400,127.87200,127.97500,4009
2016.01.22,00:00,127.98100,128.07500,127.97800,128.03700,1492
2016.01.22,01:00,128.02900,128.15000,127.98600,128.03800,3553
2016.01.22,02:00,128.03900,128.06000,127.66600,127.68100,6987
2016.01.22,03:00,127.68200,127.68600,127.50400,127.59100,7329
2016.01.22,04:00,127.58900,127.79500,127.55200,127.77300,6588
2016.01.22,05:00,127.77500,127.78300,127.60700,127.68600,5746
2016.01.22,06:00,127.68500,127.79000,127.65700,127.72200,3573
2016.01.22,07:00,127.72500,127.91500,127.71700,127.89800,6797
2016.01.22,08:00,127.89500,127.96500,127.84000,127.89000,5167
2016.01.22,09:00,127.89000,127.89200,127.66100,127.88000,7508
2016.01.22,10:00,127.87800,128.24500,127.82100,128.22000,9898
2016.01.22,11:00,128.22100,128.41600,128.04500,128.04700,8790
2016.01.22,12:00,128.04600,128.15500,128.00000,128.13100,5592
2016.01.22,13:00,128.12900,128.20600,128.00200,128.00200,5018
2016.01.22,14:00,128.00100,128.02800,127.80900,127.89400,6022
2016.01.22,15:00,127.89100,127.95700,127.40600,127.63300,7554
2016.01.22,16:00,127.63000,128.18000,127.60700,128.10500,10245
2016.01.22,17:00,128.09800,128.34900,128.04500,128.26400,12784
2016.01.22,18:00,128.26200,128.27400,127.96100,128.00000,9187
2016.01.22,19:00,127.99900,128.20500,127.97300,128.13700,4298
2016.01.22,20:00,128.13800,128.22500,128.06900,128.21600,3326
2016.01.22,21:00,128.21400,128.23000,128.11300,128.13800,2812
2016.01.22,22:00,128.13900,128.29500,128.12600,128.28900,2588
2016.01.22,23:00,128.28800,128.33400,128.18500,128.21300,2057
2016.01.25,01:00,128.12700,128.18900,127.99500,128.00100,3200
2016.01.25,02:00,127.99800,128.07700,127.84000,128.02000,5328
2016.01.25,03:00,128.01900,128.28200,127.93700,128.24400,5587
2016.01.25,04:00,128.24300,128.38100,128.21900,128.37300,4423
2016.01.25,05:00,128.37200,128.48000,128.32200,128.33800,3797
2016.01.25,06:00,128.33600,128.39300,128.25700,128.35100,3101
2016.01.25,07:00,128.35200,128.40900,128.29500,128.40200,4027
2016.01.25,08:00,128.39900,128.48000,128.31200,128.31800,3567
2016.01.25,09:00,128.31900,128.39500,128.16900,128.21600,6223
2016.01.25,10:00,128.21600,128.21700,128.02700,128.15700,8481
2016.01.25,11:00,128.15800,128.17200,127.98100,128.04700,7663
2016.01.25,12:00,128.04800,128.13700,128.00600,128.04500,6469
2016.01.25,13:00,128.04600,128.12800,128.02200,128.09400,4747
2016.01.25,14:00,128.09500,128.26600,128.05500,128.26200,5347
2016.01.25,15:00,128.26300,128.28400,128.03800,128.21500,7905
2016.01.25,16:00,128.21200,128.38900,128.19500,128.34200,9778
2016.01.25,17:00,128.33600,128.53300,128.30600,128.47500,11321
2016.01.25,18:00,128.47400,128.48800,128.31700,128.40300,6716
2016.01.25,19:00,128.40000,128.44400,128.31800,128.38800,4213
2016.01.25,20:00,128.39100,128.48600,128.35200,128.42300,3742
2016.01.25,21:00,128.42100,128.43700,128.36000,128.39400,3096
2016.01.25,22:00,128.39800,128.48000,128.38900,128.39300,3555
2016.01.25,23:00,128.40100,128.43700,128.30000,128.30400,1692
2016.01.26,00:00,128.31200,128.39700,128.30100,128.38800,1136
2016.01.26,01:00,128.38900,128.41700,128.27300,128.30100,2044
2016.01.26,02:00,128.29900,128.31900,128.11900,128.11900,4947
2016.01.26,03:00,128.12000,128.21800,128.08000,128.13300,4399
2016.01.26,04:00,128.13500,128.30200,128.11600,128.26200,3102
2016.01.26,05:00,128.26100,128.26600,128.12900,128.14000,3087
2016.01.26,06:00,128.14100,128.16100,128.04400,128.04800,2621
2016.01.26,07:00,128.04900,128.10300,127.94900,128.03700,4101
2016.01.26,08:00,128.03800,128.07600,127.80800,127.90400,4470
2016.01.26,09:00,127.90200,128.04400,127.83300,127.96500,6221
2016.01.26,10:00,127.96400,128.09600,127.88700,128.03500,7999
2016.01.26,11:00,128.03600,128.16600,127.94500,128.12100,8137
2016.01.26,12:00,128.11900,128.22100,128.10700,128.16200,6451
2016.01.26,13:00,128.16200,128.22600,128.08700,128.13900,5219
2016.01.26,14:00,128.14000,128.25200,128.11800,128.12800,5141
2016.01.26,15:00,128.13100,128.36300,128.08500,128.30800,7011
2016.01.26,16:00,128.30700,128.41800,128.24400,128.28400,9209
2016.01.26,17:00,128.27700,128.50500,128.27000,128.46300,10212
2016.01.26,18:00,128.46100,128.62600,128.41500,128.50000,6925
2016.01.26,19:00,128.49800,128.56400,128.44800,128.55000,4158
2016.01.26,20:00,128.55100,128.61400,128.48400,128.51500,3190
2016.01.26,21:00,128.51200,128.57500,128.49200,128.54200,2659
2016.01.26,22:00,128.54400,128.61000,128.51100,128.60800,3305
2016.01.26,23:00,128.60100,128.72000,128.54300,128.71000,2711
2016.01.27,00:00,128.70900,128.71000,128.61800,128.69400,1290
2016.01.27,01:00,128.69200,128.69200,128.57400,128.57800,2236
2016.01.27,02:00,128.57700,128.63700,128.35000,128.42000,4475
2016.01.27,03:00,128.42100,128.45500,128.26500,128.27400,4840
2016.01.27,04:00,128.27300,128.45600,128.26000,128.42600,3944
2016.01.27,05:00,128.42700,128.42700,128.28600,128.34700,3655
2016.01.27,06:00,128.34600,128.53200,128.28000,128.48100,3980
2016.01.27,07:00,128.47900,128.54200,128.35700,128.48400,4973
2016.01.27,08:00,128.48300,128.59800,128.45700,128.47400,4001
2016.01.27,09:00,128.47500,128.67700,128.45700,128.52600,6307
2016.01.27,10:00,128.52700,128.53700,128.23700,128.45900,8385
2016.01.27,11:00,128.45700,128.63100,128.43800,128.52000,7194
2016.01.27,12:00,128.52100,128.61600,128.46700,128.54400,7223
2016.01.27,13:00,128.54300,128.63900,128.53300,128.63900,5640
2016.01.27,14:00,128.64000,128.95200,128.60300,128.91300,6644
2016.01.27,15:00,128.91300,129.22000,128.86000,129.01700,9548
2016.01.27,16:00,129.01800,129.10100,128.88900,129.04700,9460
2016.01.27,17:00,129.04100,129.10100,128.75300,129.06400,10205
2016.01.27,18:00,129.06200,129.29900,128.95100,129.19800,8077
2016.01.27,19:00,129.20200,129.33200,129.16300,129.24800,5666
2016.01.27,20:00,129.24700,129.37700,129.21300,129.33600,5397
2016.01.27,21:00,129.33200,129.47100,129.22900,129.40000,13426
2016.01.27,22:00,129.39000,129.43300,129.19300,129.21000,8836
2016.01.27,23:00,129.20400,129.29200,129.08300,129.21700,2909
2016.01.28,00:00,129.23100,129.30900,129.20000,129.28300,1107
2016.01.28,01:00,129.28500,129.30900,129.15300,129.15700,2597
2016.01.28,02:00,129.15800,129.27000,129.12200,129.21600,5058
2016.01.28,03:00,129.21500,129.44100,129.13900,129.44100,6429
2016.01.28,04:00,129.44200,129.46100,129.31300,129.37800,4292
2016.01.28,05:00,129.37900,129.39200,129.25000,129.32900,3266
2016.01.28,06:00,129.33000,129.33800,129.11200,129.16700,3471
2016.01.28,07:00,129.16600,129.20200,129.06700,129.09800,4036
2016.01.28,08:00,129.09700,129.15100,128.93000,129.01000,3768
2016.01.28,09:00,129.01400,129.20800,128.95500,129.17500,5721
2016.01.28,10:00,129.17100,129.59200,129.15200,129.47900,11683
2016.01.28,11:00,129.48000,129.72900,129.47300,129.56600,9578
2016.01.28,12:00,129.56500,129.63900,129.49300,129.60400,7995
2016.01.28,13:00,129.60200,129.71700,129.57300,129.66700,7662
2016.01.28,14:00,129.66800,129.70300,129.54900,129.61500,6194
2016.01.28,15:00,129.61900,129.88500,129.50900,129.82600,9737
2016.01.28,16:00,129.82300,129.89000,129.69500,129.83700,11790
2016.01.28,17:00,129.82500,129.98000,129.76600,129.81400,11729
2016.01.28,18:00,129.81500,129.93800,129.78700,129.89900,7630
2016.01.28,19:00,129.90100,130.08300,129.89300,129.98400,4968
2016.01.28,20:00,129.98600,130.15400,129.90700,130.12600,5816
2016.01.28,21:00,130.12400,130.20600,130.08800,130.12100,4324
2016.01.28,22:00,130.12500,130.13900,129.97700,130.00800,3696
2016.01.28,23:00,130.00900,130.04900,129.90600,129.94500,2595
2016.01.29,00:00,129.94600,129.98700,129.91300,129.91900,1138
2016.01.29,01:00,129.91400,130.09600,129.91400,130.04000,3111
2016.01.29,02:00,130.04100,130.04400,129.80100,129.81400,4478
2016.01.29,03:00,129.81500,129.86200,129.63600,129.66400,5626
2016.01.29,04:00,129.66500,129.74600,129.60500,129.62500,5126
2016.01.29,05:00,129.62300,132.29100,129.46500,131.50200,14655
2016.01.29,06:00,131.50000,131.50800,130.39400,131.17100,17003
2016.01.29,07:00,131.17300,131.65200,131.08800,131.57400,11392
2016.01.29,08:00,131.58000,131.87200,131.38400,131.57000,10721
2016.01.29,09:00,131.56700,131.63000,131.35200,131.44600,10368
2016.01.29,10:00,131.44900,131.76400,131.41200,131.62800,11114
